9.139000	0.001401 0.041401 0.001401 0.000312 0.000312 0.000312 -0.001401 -0.041401 -0.001401 -0.000312 -0.000312 -0.000312 
9.140000	0.001401 0.041401 0.001401 0.000312 0.000312 0.000312 -0.001401 -0.041401 -0.001401 -0.000312 -0.000312 -0.000312 
9.141000	0.001402 0.041402 0.001402 0.000312 0.000312 0.000312 -0.001402 -0.041402 -0.001402 -0.000312 -0.000312 -0.000312 
9.142000	0.001402 0.041402 0.001402 0.000312 0.000312 0.000312 -0.001402 -0.041402 -0.001402 -0.000312 -0.000312 -0.000312 
9.143000	0.001402 0.041402 0.001402 0.000312 0.000312 0.000312 -0.001402 -0.041402 -0.001402 -0.000312 -0.000312 -0.000312 
9.144000	0.001402 0.041402 0.001402 0.000312 0.000312 0.000312 -0.001402 -0.041402 -0.001402 -0.000312 -0.000312 -0.000312 
9.145000	0.001403 0.041403 0.001403 0.000312 0.000312 0.000312 -0.001403 -0.041403 -0.001403 -0.000312 -0.000312 -0.000312 
9.146000	0.001403 0.041403 0.001403 0.000312 0.000312 0.000312 -0.001403 -0.041403 -0.001403 -0.000312 -0.000312 -0.000312 
9.147000	0.001403 0.041403 0.001403 0.000312 0.000312 0.000312 -0.001403 -0.041403 -0.001403 -0.000312 -0.000312 -0.000312 
9.148000	0.001404 0.041404 0.001404 0.000312 0.000312 0.000312 -0.001404 -0.041404 -0.001404 -0.000312 -0.000312 -0.000312 
9.149000	0.001404 0.041404 0.001404 0.000312 0.000312 0.000312 -0.001404 -0.041404 -0.001404 -0.000312 -0.000312 -0.000312 
9.150000	0.001404 0.041404 0.001404 0.000312 0.000312 0.000312 -0.001404 -0.041404 -0.001404 -0.000312 -0.000312 -0.000312 
9.151000	0.001405 0.041405 0.001405 0.000312 0.000312 0.000312 -0.001405 -0.041405 -0.001405 -0.000312 -0.000312 -0.000312 
9.152000	0.001405 0.041405 0.001405 0.000312 0.000312 0.000312 -0.001405 -0.041405 -0.001405 -0.000312 -0.000312 -0.000312 
9.153000	0.001405 0.041405 0.001405 0.000312 0.000312 0.000312 -0.001405 -0.041405 -0.001405 -0.000312 -0.000312 -0.000312 
9.154000	0.001406 0.041406 0.001406 0.000312 0.000312 0.000312 -0.001406 -0.041406 -0.001406 -0.000312 -0.000312 -0.000312 
9.155000	0.001406 0.041406 0.001406 0.000312 0.000312 0.000312 -0.001406 -0.041406 -0.001406 -0.000312 -0.000312 -0.000312 
9.156000	0.001406 0.041406 0.001406 0.000312 0.000312 0.000312 -0.001406 -0.041406 -0.001406 -0.000312 -0.000312 -0.000312 
9.157000	0.001407 0.041407 0.001407 0.000312 0.000312 0.000312 -0.001407 -0.041407 -0.001407 -0.000312 -0.000312 -0.000312 
9.158000	0.001407 0.041407 0.001407 0.000312 0.000312 0.000312 -0.001407 -0.041407 -0.001407 -0.000312 -0.000312 -0.000312 
9.159000	0.001407 0.041407 0.001407 0.000312 0.000312 0.000312 -0.001407 -0.041407 -0.001407 -0.000312 -0.000312 -0.000312 
9.160000	0.001407 0.041407 0.001407 0.000312 0.000312 0.000312 -0.001407 -0.041407 -0.001407 -0.000312 -0.000312 -0.000312 
9.161000	0.001408 0.041408 0.001408 0.000312 0.000312 0.000312 -0.001408 -0.041408 -0.001408 -0.000312 -0.000312 -0.000312 
9.162000	0.001408 0.041408 0.001408 0.000313 0.000313 0.000313 -0.001408 -0.041408 -0.001408 -0.000313 -0.000313 -0.000313 
9.163000	0.001408 0.041408 0.001408 0.000313 0.000313 0.000313 -0.001408 -0.041408 -0.001408 -0.000313 -0.000313 -0.000313 
9.164000	0.001409 0.041409 0.001409 0.000313 0.000313 0.000313 -0.001409 -0.041409 -0.001409 -0.000313 -0.000313 -0.000313 
9.165000	0.001409 0.041409 0.001409 0.000313 0.000313 0.000313 -0.001409 -0.041409 -0.001409 -0.000313 -0.000313 -0.000313 
9.166000	0.001409 0.041409 0.001409 0.000313 0.000313 0.000313 -0.001409 -0.041409 -0.001409 -0.000313 -0.000313 -0.000313 
9.167000	0.001410 0.041410 0.001410 0.000313 0.000313 0.000313 -0.001410 -0.041410 -0.001410 -0.000313 -0.000313 -0.000313 
9.168000	0.001410 0.041410 0.001410 0.000313 0.000313 0.000313 -0.001410 -0.041410 -0.001410 -0.000313 -0.000313 -0.000313 
9.169000	0.001410 0.041410 0.001410 0.000313 0.000313 0.000313 -0.001410 -0.041410 -0.001410 -0.000313 -0.000313 -0.000313 
9.170000	0.001411 0.041411 0.001411 0.000313 0.000313 0.000313 -0.001411 -0.041411 -0.001411 -0.000313 -0.000313 -0.000313 
9.171000	0.001411 0.041411 0.001411 0.000313 0.000313 0.000313 -0.001411 -0.041411 -0.001411 -0.000313 -0.000313 -0.000313 
9.172000	0.001411 0.041411 0.001411 0.000313 0.000313 0.000313 -0.001411 -0.041411 -0.001411 -0.000313 -0.000313 -0.000313 
9.173000	0.001412 0.041412 0.001412 0.000313 0.000313 0.000313 -0.001412 -0.041412 -0.001412 -0.000313 -0.000313 -0.000313 
9.174000	0.001412 0.041412 0.001412 0.000313 0.000313 0.000313 -0.001412 -0.041412 -0.001412 -0.000313 -0.000313 -0.000313 
9.175000	0.001412 0.041412 0.001412 0.000313 0.000313 0.000313 -0.001412 -0.041412 -0.001412 -0.000313 -0.000313 -0.000313 
9.176000	0.001412 0.041412 0.001412 0.000313 0.000313 0.000313 -0.001412 -0.041412 -0.001412 -0.000313 -0.000313 -0.000313 
9.177000	0.001413 0.041413 0.001413 0.000313 0.000313 0.000313 -0.001413 -0.041413 -0.001413 -0.000313 -0.000313 -0.000313 
9.178000	0.001413 0.041413 0.001413 0.000313 0.000313 0.000313 -0.001413 -0.041413 -0.001413 -0.000313 -0.000313 -0.000313 
9.179000	0.001413 0.041413 0.001413 0.000313 0.000313 0.000313 -0.001413 -0.041413 -0.001413 -0.000313 -0.000313 -0.000313 
9.180000	0.001414 0.041414 0.001414 0.000313 0.000313 0.000313 -0.001414 -0.041414 -0.001414 -0.000313 -0.000313 -0.000313 
9.181000	0.001414 0.041414 0.001414 0.000313 0.000313 0.000313 -0.001414 -0.041414 -0.001414 -0.000313 -0.000313 -0.000313 
9.182000	0.001414 0.041414 0.001414 0.000313 0.000313 0.000313 -0.001414 -0.041414 -0.001414 -0.000313 -0.000313 -0.000313 
9.183000	0.001415 0.041415 0.001415 0.000313 0.000313 0.000313 -0.001415 -0.041415 -0.001415 -0.000313 -0.000313 -0.000313 
9.184000	0.001415 0.041415 0.001415 0.000313 0.000313 0.000313 -0.001415 -0.041415 -0.001415 -0.000313 -0.000313 -0.000313 
9.185000	0.001415 0.041415 0.001415 0.000313 0.000313 0.000313 -0.001415 -0.041415 -0.001415 -0.000313 -0.000313 -0.000313 
9.186000	0.001416 0.041416 0.001416 0.000313 0.000313 0.000313 -0.001416 -0.041416 -0.001416 -0.000313 -0.000313 -0.000313 
9.187000	0.001416 0.041416 0.001416 0.000313 0.000313 0.000313 -0.001416 -0.041416 -0.001416 -0.000313 -0.000313 -0.000313 
9.188000	0.001416 0.041416 0.001416 0.000313 0.000313 0.000313 -0.001416 -0.041416 -0.001416 -0.000313 -0.000313 -0.000313 
9.189000	0.001417 0.041417 0.001417 0.000314 0.000314 0.000314 -0.001417 -0.041417 -0.001417 -0.000314 -0.000314 -0.000314 
9.190000	0.001417 0.041417 0.001417 0.000314 0.000314 0.000314 -0.001417 -0.041417 -0.001417 -0.000314 -0.000314 -0.000314 
9.191000	0.001417 0.041417 0.001417 0.000314 0.000314 0.000314 -0.001417 -0.041417 -0.001417 -0.000314 -0.000314 -0.000314 
9.192000	0.001417 0.041417 0.001417 0.000314 0.000314 0.000314 -0.001417 -0.041417 -0.001417 -0.000314 -0.000314 -0.000314 
9.193000	0.001418 0.041418 0.001418 0.000314 0.000314 0.000314 -0.001418 -0.041418 -0.001418 -0.000314 -0.000314 -0.000314 
9.194000	0.001418 0.041418 0.001418 0.000314 0.000314 0.000314 -0.001418 -0.041418 -0.001418 -0.000314 -0.000314 -0.000314 
9.195000	0.001418 0.041418 0.001418 0.000314 0.000314 0.000314 -0.001418 -0.041418 -0.001418 -0.000314 -0.000314 -0.000314 
9.196000	0.001419 0.041419 0.001419 0.000314 0.000314 0.000314 -0.001419 -0.041419 -0.001419 -0.000314 -0.000314 -0.000314 
9.197000	0.001419 0.041419 0.001419 0.000314 0.000314 0.000314 -0.001419 -0.041419 -0.001419 -0.000314 -0.000314 -0.000314 
9.198000	0.001419 0.041419 0.001419 0.000314 0.000314 0.000314 -0.001419 -0.041419 -0.001419 -0.000314 -0.000314 -0.000314 
9.199000	0.001420 0.041420 0.001420 0.000314 0.000314 0.000314 -0.001420 -0.041420 -0.001420 -0.000314 -0.000314 -0.000314 
9.200000	0.001420 0.041420 0.001420 0.000314 0.000314 0.000314 -0.001420 -0.041420 -0.001420 -0.000314 -0.000314 -0.000314 
9.201000	0.001420 0.041420 0.001420 0.000314 0.000314 0.000314 -0.001420 -0.041420 -0.001420 -0.000314 -0.000314 -0.000314 
9.202000	0.001421 0.041421 0.001421 0.000314 0.000314 0.000314 -0.001421 -0.041421 -0.001421 -0.000314 -0.000314 -0.000314 
9.203000	0.001421 0.041421 0.001421 0.000314 0.000314 0.000314 -0.001421 -0.041421 -0.001421 -0.000314 -0.000314 -0.000314 
9.204000	0.001421 0.041421 0.001421 0.000314 0.000314 0.000314 -0.001421 -0.041421 -0.001421 -0.000314 -0.000314 -0.000314 
9.205000	0.001422 0.041422 0.001422 0.000314 0.000314 0.000314 -0.001422 -0.041422 -0.001422 -0.000314 -0.000314 -0.000314 
9.206000	0.001422 0.041422 0.001422 0.000314 0.000314 0.000314 -0.001422 -0.041422 -0.001422 -0.000314 -0.000314 -0.000314 
9.207000	0.001422 0.041422 0.001422 0.000314 0.000314 0.000314 -0.001422 -0.041422 -0.001422 -0.000314 -0.000314 -0.000314 
9.208000	0.001423 0.041423 0.001423 0.000314 0.000314 0.000314 -0.001423 -0.041423 -0.001423 -0.000314 -0.000314 -0.000314 
9.209000	0.001423 0.041423 0.001423 0.000314 0.000314 0.000314 -0.001423 -0.041423 -0.001423 -0.000314 -0.000314 -0.000314 
9.210000	0.001423 0.041423 0.001423 0.000314 0.000314 0.000314 -0.001423 -0.041423 -0.001423 -0.000314 -0.000314 -0.000314 
9.211000	0.001423 0.041423 0.001423 0.000314 0.000314 0.000314 -0.001423 -0.041423 -0.001423 -0.000314 -0.000314 -0.000314 
9.212000	0.001424 0.041424 0.001424 0.000314 0.000314 0.000314 -0.001424 -0.041424 -0.001424 -0.000314 -0.000314 -0.000314 
9.213000	0.001424 0.041424 0.001424 0.000314 0.000314 0.000314 -0.001424 -0.041424 -0.001424 -0.000314 -0.000314 -0.000314 
9.214000	0.001424 0.041424 0.001424 0.000314 0.000314 0.000314 -0.001424 -0.041424 -0.001424 -0.000314 -0.000314 -0.000314 
9.215000	0.001425 0.041425 0.001425 0.000314 0.000314 0.000314 -0.001425 -0.041425 -0.001425 -0.000314 -0.000314 -0.000314 
9.216000	0.001425 0.041425 0.001425 0.000314 0.000314 0.000314 -0.001425 -0.041425 -0.001425 -0.000314 -0.000314 -0.000314 
9.217000	0.001425 0.041425 0.001425 0.000315 0.000315 0.000315 -0.001425 -0.041425 -0.001425 -0.000315 -0.000315 -0.000315 
9.218000	0.001426 0.041426 0.001426 0.000315 0.000315 0.000315 -0.001426 -0.041426 -0.001426 -0.000315 -0.000315 -0.000315 
9.219000	0.001426 0.041426 0.001426 0.000315 0.000315 0.000315 -0.001426 -0.041426 -0.001426 -0.000315 -0.000315 -0.000315 
9.220000	0.001426 0.041426 0.001426 0.000315 0.000315 0.000315 -0.001426 -0.041426 -0.001426 -0.000315 -0.000315 -0.000315 
9.221000	0.001427 0.041427 0.001427 0.000315 0.000315 0.000315 -0.001427 -0.041427 -0.001427 -0.000315 -0.000315 -0.000315 
9.222000	0.001427 0.041427 0.001427 0.000315 0.000315 0.000315 -0.001427 -0.041427 -0.001427 -0.000315 -0.000315 -0.000315 
9.223000	0.001427 0.041427 0.001427 0.000315 0.000315 0.000315 -0.001427 -0.041427 -0.001427 -0.000315 -0.000315 -0.000315 
9.224000	0.001428 0.041428 0.001428 0.000315 0.000315 0.000315 -0.001428 -0.041428 -0.001428 -0.000315 -0.000315 -0.000315 
9.225000	0.001428 0.041428 0.001428 0.000315 0.000315 0.000315 -0.001428 -0.041428 -0.001428 -0.000315 -0.000315 -0.000315 
9.226000	0.001428 0.041428 0.001428 0.000315 0.000315 0.000315 -0.001428 -0.041428 -0.001428 -0.000315 -0.000315 -0.000315 
9.227000	0.001428 0.041428 0.001428 0.000315 0.000315 0.000315 -0.001428 -0.041428 -0.001428 -0.000315 -0.000315 -0.000315 
9.228000	0.001429 0.041429 0.001429 0.000315 0.000315 0.000315 -0.001429 -0.041429 -0.001429 -0.000315 -0.000315 -0.000315 
9.229000	0.001429 0.041429 0.001429 0.000315 0.000315 0.000315 -0.001429 -0.041429 -0.001429 -0.000315 -0.000315 -0.000315 
9.230000	0.001429 0.041429 0.001429 0.000315 0.000315 0.000315 -0.001429 -0.041429 -0.001429 -0.000315 -0.000315 -0.000315 
9.231000	0.001430 0.041430 0.001430 0.000315 0.000315 0.000315 -0.001430 -0.041430 -0.001430 -0.000315 -0.000315 -0.000315 
9.232000	0.001430 0.041430 0.001430 0.000315 0.000315 0.000315 -0.001430 -0.041430 -0.001430 -0.000315 -0.000315 -0.000315 
9.233000	0.001430 0.041430 0.001430 0.000315 0.000315 0.000315 -0.001430 -0.041430 -0.001430 -0.000315 -0.000315 -0.000315 
9.234000	0.001431 0.041431 0.001431 0.000315 0.000315 0.000315 -0.001431 -0.041431 -0.001431 -0.000315 -0.000315 -0.000315 
9.235000	0.001431 0.041431 0.001431 0.000315 0.000315 0.000315 -0.001431 -0.041431 -0.001431 -0.000315 -0.000315 -0.000315 
9.236000	0.001431 0.041431 0.001431 0.000315 0.000315 0.000315 -0.001431 -0.041431 -0.001431 -0.000315 -0.000315 -0.000315 
9.237000	0.001432 0.041432 0.001432 0.000315 0.000315 0.000315 -0.001432 -0.041432 -0.001432 -0.000315 -0.000315 -0.000315 
9.238000	0.001432 0.041432 0.001432 0.000315 0.000315 0.000315 -0.001432 -0.041432 -0.001432 -0.000315 -0.000315 -0.000315 
9.239000	0.001432 0.041432 0.001432 0.000315 0.000315 0.000315 -0.001432 -0.041432 -0.001432 -0.000315 -0.000315 -0.000315 
9.240000	0.001433 0.041433 0.001433 0.000315 0.000315 0.000315 -0.001433 -0.041433 -0.001433 -0.000315 -0.000315 -0.000315 
9.241000	0.001433 0.041433 0.001433 0.000315 0.000315 0.000315 -0.001433 -0.041433 -0.001433 -0.000315 -0.000315 -0.000315 
9.242000	0.001433 0.041433 0.001433 0.000315 0.000315 0.000315 -0.001433 -0.041433 -0.001433 -0.000315 -0.000315 -0.000315 
9.243000	0.001434 0.041434 0.001434 0.000315 0.000315 0.000315 -0.001434 -0.041434 -0.001434 -0.000315 -0.000315 -0.000315 
9.244000	0.001434 0.041434 0.001434 0.000316 0.000316 0.000316 -0.001434 -0.041434 -0.001434 -0.000316 -0.000316 -0.000316 
9.245000	0.001434 0.041434 0.001434 0.000316 0.000316 0.000316 -0.001434 -0.041434 -0.001434 -0.000316 -0.000316 -0.000316 
9.246000	0.001434 0.041434 0.001434 0.000316 0.000316 0.000316 -0.001434 -0.041434 -0.001434 -0.000316 -0.000316 -0.000316 
9.247000	0.001435 0.041435 0.001435 0.000316 0.000316 0.000316 -0.001435 -0.041435 -0.001435 -0.000316 -0.000316 -0.000316 
9.248000	0.001435 0.041435 0.001435 0.000316 0.000316 0.000316 -0.001435 -0.041435 -0.001435 -0.000316 -0.000316 -0.000316 
9.249000	0.001435 0.041435 0.001435 0.000316 0.000316 0.000316 -0.001435 -0.041435 -0.001435 -0.000316 -0.000316 -0.000316 
9.250000	0.001436 0.041436 0.001436 0.000316 0.000316 0.000316 -0.001436 -0.041436 -0.001436 -0.000316 -0.000316 -0.000316 
9.251000	0.001436 0.041436 0.001436 0.000316 0.000316 0.000316 -0.001436 -0.041436 -0.001436 -0.000316 -0.000316 -0.000316 
9.252000	0.001436 0.041436 0.001436 0.000316 0.000316 0.000316 -0.001436 -0.041436 -0.001436 -0.000316 -0.000316 -0.000316 
9.253000	0.001437 0.041437 0.001437 0.000316 0.000316 0.000316 -0.001437 -0.041437 -0.001437 -0.000316 -0.000316 -0.000316 
9.254000	0.001437 0.041437 0.001437 0.000316 0.000316 0.000316 -0.001437 -0.041437 -0.001437 -0.000316 -0.000316 -0.000316 
9.255000	0.001437 0.041437 0.001437 0.000316 0.000316 0.000316 -0.001437 -0.041437 -0.001437 -0.000316 -0.000316 -0.000316 
9.256000	0.001438 0.041438 0.001438 0.000316 0.000316 0.000316 -0.001438 -0.041438 -0.001438 -0.000316 -0.000316 -0.000316 
9.257000	0.001438 0.041438 0.001438 0.000316 0.000316 0.000316 -0.001438 -0.041438 -0.001438 -0.000316 -0.000316 -0.000316 
9.258000	0.001438 0.041438 0.001438 0.000316 0.000316 0.000316 -0.001438 -0.041438 -0.001438 -0.000316 -0.000316 -0.000316 
9.259000	0.001439 0.041439 0.001439 0.000316 0.000316 0.000316 -0.001439 -0.041439 -0.001439 -0.000316 -0.000316 -0.000316 
9.260000	0.001439 0.041439 0.001439 0.000316 0.000316 0.000316 -0.001439 -0.041439 -0.001439 -0.000316 -0.000316 -0.000316 
9.261000	0.001439 0.041439 0.001439 0.000316 0.000316 0.000316 -0.001439 -0.041439 -0.001439 -0.000316 -0.000316 -0.000316 
9.262000	0.001440 0.041440 0.001440 0.000316 0.000316 0.000316 -0.001440 -0.041440 -0.001440 -0.000316 -0.000316 -0.000316 
9.263000	0.001440 0.041440 0.001440 0.000316 0.000316 0.000316 -0.001440 -0.041440 -0.001440 -0.000316 -0.000316 -0.000316 
9.264000	0.001440 0.041440 0.001440 0.000316 0.000316 0.000316 -0.001440 -0.041440 -0.001440 -0.000316 -0.000316 -0.000316 
9.265000	0.001440 0.041440 0.001440 0.000316 0.000316 0.000316 -0.001440 -0.041440 -0.001440 -0.000316 -0.000316 -0.000316 
9.266000	0.001441 0.041441 0.001441 0.000316 0.000316 0.000316 -0.001441 -0.041441 -0.001441 -0.000316 -0.000316 -0.000316 
9.267000	0.001441 0.041441 0.001441 0.000316 0.000316 0.000316 -0.001441 -0.041441 -0.001441 -0.000316 -0.000316 -0.000316 
9.268000	0.001441 0.041441 0.001441 0.000316 0.000316 0.000316 -0.001441 -0.041441 -0.001441 -0.000316 -0.000316 -0.000316 
9.269000	0.001442 0.041442 0.001442 0.000316 0.000316 0.000316 -0.001442 -0.041442 -0.001442 -0.000316 -0.000316 -0.000316 
9.270000	0.001442 0.041442 0.001442 0.000316 0.000316 0.000316 -0.001442 -0.041442 -0.001442 -0.000316 -0.000316 -0.000316 
9.271000	0.001442 0.041442 0.001442 0.000317 0.000317 0.000317 -0.001442 -0.041442 -0.001442 -0.000317 -0.000317 -0.000317 
9.272000	0.001443 0.041443 0.001443 0.000317 0.000317 0.000317 -0.001443 -0.041443 -0.001443 -0.000317 -0.000317 -0.000317 
9.273000	0.001443 0.041443 0.001443 0.000317 0.000317 0.000317 -0.001443 -0.041443 -0.001443 -0.000317 -0.000317 -0.000317 
9.274000	0.001443 0.041443 0.001443 0.000317 0.000317 0.000317 -0.001443 -0.041443 -0.001443 -0.000317 -0.000317 -0.000317 
9.275000	0.001444 0.041444 0.001444 0.000317 0.000317 0.000317 -0.001444 -0.041444 -0.001444 -0.000317 -0.000317 -0.000317 
9.276000	0.001444 0.041444 0.001444 0.000317 0.000317 0.000317 -0.001444 -0.041444 -0.001444 -0.000317 -0.000317 -0.000317 
9.277000	0.001444 0.041444 0.001444 0.000317 0.000317 0.000317 -0.001444 -0.041444 -0.001444 -0.000317 -0.000317 -0.000317 
9.278000	0.001445 0.041445 0.001445 0.000317 0.000317 0.000317 -0.001445 -0.041445 -0.001445 -0.000317 -0.000317 -0.000317 
9.279000	0.001445 0.041445 0.001445 0.000317 0.000317 0.000317 -0.001445 -0.041445 -0.001445 -0.000317 -0.000317 -0.000317 
9.280000	0.001445 0.041445 0.001445 0.000317 0.000317 0.000317 -0.001445 -0.041445 -0.001445 -0.000317 -0.000317 -0.000317 
9.281000	0.001446 0.041446 0.001446 0.000317 0.000317 0.000317 -0.001446 -0.041446 -0.001446 -0.000317 -0.000317 -0.000317 
9.282000	0.001446 0.041446 0.001446 0.000317 0.000317 0.000317 -0.001446 -0.041446 -0.001446 -0.000317 -0.000317 -0.000317 
9.283000	0.001446 0.041446 0.001446 0.000317 0.000317 0.000317 -0.001446 -0.041446 -0.001446 -0.000317 -0.000317 -0.000317 
9.284000	0.001446 0.041446 0.001446 0.000317 0.000317 0.000317 -0.001446 -0.041446 -0.001446 -0.000317 -0.000317 -0.000317 
9.285000	0.001447 0.041447 0.001447 0.000317 0.000317 0.000317 -0.001447 -0.041447 -0.001447 -0.000317 -0.000317 -0.000317 
9.286000	0.001447 0.041447 0.001447 0.000317 0.000317 0.000317 -0.001447 -0.041447 -0.001447 -0.000317 -0.000317 -0.000317 
9.287000	0.001447 0.041447 0.001447 0.000317 0.000317 0.000317 -0.001447 -0.041447 -0.001447 -0.000317 -0.000317 -0.000317 
9.288000	0.001448 0.041448 0.001448 0.000317 0.000317 0.000317 -0.001448 -0.041448 -0.001448 -0.000317 -0.000317 -0.000317 
9.289000	0.001448 0.041448 0.001448 0.000317 0.000317 0.000317 -0.001448 -0.041448 -0.001448 -0.000317 -0.000317 -0.000317 
9.290000	0.001448 0.041448 0.001448 0.000317 0.000317 0.000317 -0.001448 -0.041448 -0.001448 -0.000317 -0.000317 -0.000317 
9.291000	0.001449 0.041449 0.001449 0.000317 0.000317 0.000317 -0.001449 -0.041449 -0.001449 -0.000317 -0.000317 -0.000317 
9.292000	0.001449 0.041449 0.001449 0.000317 0.000317 0.000317 -0.001449 -0.041449 -0.001449 -0.000317 -0.000317 -0.000317 
9.293000	0.001449 0.041449 0.001449 0.000317 0.000317 0.000317 -0.001449 -0.041449 -0.001449 -0.000317 -0.000317 -0.000317 
9.294000	0.001450 0.041450 0.001450 0.000317 0.000317 0.000317 -0.001450 -0.041450 -0.001450 -0.000317 -0.000317 -0.000317 
9.295000	0.001450 0.041450 0.001450 0.000317 0.000317 0.000317 -0.001450 -0.041450 -0.001450 -0.000317 -0.000317 -0.000317 
9.296000	0.001450 0.041450 0.001450 0.000317 0.000317 0.000317 -0.001450 -0.041450 -0.001450 -0.000317 -0.000317 -0.000317 
9.297000	0.001451 0.041451 0.001451 0.000317 0.000317 0.000317 -0.001451 -0.041451 -0.001451 -0.000317 -0.000317 -0.000317 
9.298000	0.001451 0.041451 0.001451 0.000317 0.000317 0.000317 -0.001451 -0.041451 -0.001451 -0.000317 -0.000317 -0.000317 
9.299000	0.001451 0.041451 0.001451 0.000318 0.000318 0.000318 -0.001451 -0.041451 -0.001451 -0.000318 -0.000318 -0.000318 
9.300000	0.001452 0.041452 0.001452 0.000318 0.000318 0.000318 -0.001452 -0.041452 -0.001452 -0.000318 -0.000318 -0.000318 
9.301000	0.001452 0.041452 0.001452 0.000318 0.000318 0.000318 -0.001452 -0.041452 -0.001452 -0.000318 -0.000318 -0.000318 
9.302000	0.001452 0.041452 0.001452 0.000318 0.000318 0.000318 -0.001452 -0.041452 -0.001452 -0.000318 -0.000318 -0.000318 
9.303000	0.001453 0.041453 0.001453 0.000318 0.000318 0.000318 -0.001453 -0.041453 -0.001453 -0.000318 -0.000318 -0.000318 
9.304000	0.001453 0.041453 0.001453 0.000318 0.000318 0.000318 -0.001453 -0.041453 -0.001453 -0.000318 -0.000318 -0.000318 
9.305000	0.001453 0.041453 0.001453 0.000318 0.000318 0.000318 -0.001453 -0.041453 -0.001453 -0.000318 -0.000318 -0.000318 
9.306000	0.001453 0.041453 0.001453 0.000318 0.000318 0.000318 -0.001453 -0.041453 -0.001453 -0.000318 -0.000318 -0.000318 
9.307000	0.001454 0.041454 0.001454 0.000318 0.000318 0.000318 -0.001454 -0.041454 -0.001454 -0.000318 -0.000318 -0.000318 
9.308000	0.001454 0.041454 0.001454 0.000318 0.000318 0.000318 -0.001454 -0.041454 -0.001454 -0.000318 -0.000318 -0.000318 
9.309000	0.001454 0.041454 0.001454 0.000318 0.000318 0.000318 -0.001454 -0.041454 -0.001454 -0.000318 -0.000318 -0.000318 
9.310000	0.001455 0.041455 0.001455 0.000318 0.000318 0.000318 -0.001455 -0.041455 -0.001455 -0.000318 -0.000318 -0.000318 
9.311000	0.001455 0.041455 0.001455 0.000318 0.000318 0.000318 -0.001455 -0.041455 -0.001455 -0.000318 -0.000318 -0.000318 
9.312000	0.001455 0.041455 0.001455 0.000318 0.000318 0.000318 -0.001455 -0.041455 -0.001455 -0.000318 -0.000318 -0.000318 
9.313000	0.001456 0.041456 0.001456 0.000318 0.000318 0.000318 -0.001456 -0.041456 -0.001456 -0.000318 -0.000318 -0.000318 
9.314000	0.001456 0.041456 0.001456 0.000318 0.000318 0.000318 -0.001456 -0.041456 -0.001456 -0.000318 -0.000318 -0.000318 
9.315000	0.001456 0.041456 0.001456 0.000318 0.000318 0.000318 -0.001456 -0.041456 -0.001456 -0.000318 -0.000318 -0.000318 
9.316000	0.001457 0.041457 0.001457 0.000318 0.000318 0.000318 -0.001457 -0.041457 -0.001457 -0.000318 -0.000318 -0.000318 
9.317000	0.001457 0.041457 0.001457 0.000318 0.000318 0.000318 -0.001457 -0.041457 -0.001457 -0.000318 -0.000318 -0.000318 
9.318000	0.001457 0.041457 0.001457 0.000318 0.000318 0.000318 -0.001457 -0.041457 -0.001457 -0.000318 -0.000318 -0.000318 
9.319000	0.001458 0.041458 0.001458 0.000318 0.000318 0.000318 -0.001458 -0.041458 -0.001458 -0.000318 -0.000318 -0.000318 
9.320000	0.001458 0.041458 0.001458 0.000318 0.000318 0.000318 -0.001458 -0.041458 -0.001458 -0.000318 -0.000318 -0.000318 
9.321000	0.001458 0.041458 0.001458 0.000318 0.000318 0.000318 -0.001458 -0.041458 -0.001458 -0.000318 -0.000318 -0.000318 
9.322000	0.001459 0.041459 0.001459 0.000318 0.000318 0.000318 -0.001459 -0.041459 -0.001459 -0.000318 -0.000318 -0.000318 
9.323000	0.001459 0.041459 0.001459 0.000318 0.000318 0.000318 -0.001459 -0.041459 -0.001459 -0.000318 -0.000318 -0.000318 
9.324000	0.001459 0.041459 0.001459 0.000318 0.000318 0.000318 -0.001459 -0.041459 -0.001459 -0.000318 -0.000318 -0.000318 
9.325000	0.001460 0.041460 0.001460 0.000318 0.000318 0.000318 -0.001460 -0.041460 -0.001460 -0.000318 -0.000318 -0.000318 
9.326000	0.001460 0.041460 0.001460 0.000319 0.000319 0.000319 -0.001460 -0.041460 -0.001460 -0.000319 -0.000319 -0.000319 
9.327000	0.001460 0.041460 0.001460 0.000319 0.000319 0.000319 -0.001460 -0.041460 -0.001460 -0.000319 -0.000319 -0.000319 
9.328000	0.001460 0.041460 0.001460 0.000319 0.000319 0.000319 -0.001460 -0.041460 -0.001460 -0.000319 -0.000319 -0.000319 
9.329000	0.001461 0.041461 0.001461 0.000319 0.000319 0.000319 -0.001461 -0.041461 -0.001461 -0.000319 -0.000319 -0.000319 
9.330000	0.001461 0.041461 0.001461 0.000319 0.000319 0.000319 -0.001461 -0.041461 -0.001461 -0.000319 -0.000319 -0.000319 
9.331000	0.001461 0.041461 0.001461 0.000319 0.000319 0.000319 -0.001461 -0.041461 -0.001461 -0.000319 -0.000319 -0.000319 
9.332000	0.001462 0.041462 0.001462 0.000319 0.000319 0.000319 -0.001462 -0.041462 -0.001462 -0.000319 -0.000319 -0.000319 
