2.389213 0.000395 -0.001590 -0.001543 -0.786377 -0.306809 1.838501 0.350200 -1.307617 -0.127004
1.778975 0.000205 -0.000144 0.000604 -1.439941 0.349871 -0.176392 0.057113 -1.029663 -0.139160
2.241809 -0.001952 -0.002994 0.002387 -1.893799 0.066744 0.804565 0.134721 0.889893 0.207900
2.080102 -0.000305 -0.002768 -0.000794 0.598511 1.024581 -1.938599 0.850936 0.458740 0.123133
1.255507 -0.004133 -0.005780 -0.005033 1.250854 -1.114864 -0.103516 -0.064527 -0.030762 -0.216471
0.936292 -0.000312 -0.000685 0.000104 0.493896 0.459874 0.376953 -0.511617 -0.700439 0.375817
0.053789 -0.027913 -0.027460 -0.016264 -0.013184 -0.207880 0.050049 0.230977 0.014648 0.789062
2.152621 0.004621 0.002487 0.001004 -1.930420 0.076254 0.822510 -0.459119 -0.480347 0.428994
2.244010 -0.002797 -0.000712 0.000212 -0.566162 -0.368719 -0.944580 -0.037582 1.955200 -0.111742
2.394360 -0.003960 -0.002799 0.000096 -1.609985 1.267954 0.400391 0.907140 -1.726440 1.298707
2.069447 -0.000564 -0.010177 0.001471 1.392212 -0.986999 -1.531128 0.002824 0.001465 0.829441
1.387532 0.002147 -0.003802 -0.003843 -1.066284 0.073915 0.092163 -0.123760 -0.883057 0.053359
2.447303 -0.004456 -0.004370 0.001101 -0.553711 -1.024936 1.535156 0.365726 -1.823730 -0.899889
1.555430 0.001294 0.002760 -0.000452 1.113281 -0.101854 -1.031128 -0.159352 -0.341675 0.029789
2.835787 0.003311 -0.000314 0.000747 -1.946533 0.066842 1.779663 0.155295 -1.041870 -0.269355
2.297131 -0.000317 -0.005447 -0.001227 1.076782 -0.212741 -0.414551 -0.014408 1.986328 -0.394095
2.148165 -0.003042 -0.000737 -0.000079 1.437988 -1.131369 -0.186279 0.891648 -1.584961 -0.419290
1.274833 0.005736 -0.001160 -0.001841 -0.333740 -0.496732 0.025757 0.760457 -1.230103 0.040177
1.716403 -0.001075 -0.002029 0.002311 0.583740 0.580466 -1.537842 0.525258 0.490234 0.503861
2.026898 0.001718 0.005022 -0.001095 0.546509 0.823458 0.563721 0.225580 -1.868652 0.839288
1.920034 -0.021405 -0.022541 -0.022662 0.038208 0.508685 -1.911987 -2.277185 -0.171387 1.171247
1.502724 0.004153 -0.002776 -0.000486 -0.666870 -0.251958 -0.548828 0.219673 -1.229736 -0.251446
1.803662 0.001286 0.005539 0.000792 1.088135 -0.161256 1.424561 0.156381 0.199463 -0.353080
2.543757 -0.002039 -0.000850 -0.001442 1.559692 -0.641539 -0.687622 -0.176653 1.888184 -0.816516
1.277328 -0.002185 0.000066 0.001115 0.657104 0.196395 0.867065 0.194617 0.669312 0.112054
0.853982 -0.006171 -0.001722 -0.001112 0.018677 0.026989 -0.455811 0.722642 0.721924 -0.596083
2.232616 -0.001722 0.000439 -0.001339 -1.497559 0.358069 1.491211 0.375838 0.719849 -0.360573
2.323689 -0.001007 -0.000836 0.003534 0.891968 0.162352 1.471069 0.269745 -1.562012 -0.299484
1.836341 0.000945 -0.001065 -0.000949 -0.546997 -0.238842 -1.426880 0.021579 -1.018311 0.241381
1.833698 -0.000753 -0.001100 -0.004111 1.658569 -0.468632 0.292969 -0.722231 -0.725098 0.408007
1.698073 -0.002454 0.004302 0.000466 -0.969238 -0.037299 -0.413940 0.244491 -1.331421 -0.212870
0.923132 0.002103 -0.002034 0.001137 0.526001 0.493125 -0.410522 0.532598 0.637939 -0.414760
2.106299 0.001382 -0.003253 -0.005810 0.337036 0.721893 -1.974976 1.190060 0.649902 0.055579
2.712166 -0.002253 0.001509 0.000549 1.573730 -0.459780 -1.189209 -0.163500 1.861450 0.495381
2.613729 0.004400 0.001071 0.000832 -1.937744 0.061550 -1.514282 0.273884 0.885254 0.412219
2.008882 -0.001099 -0.000095 -0.000044 0.432739 0.339691 -1.715088 -0.106442 -0.952271 0.241307
0.968885 0.003291 -0.000529 0.001618 0.392944 0.376794 -0.319336 -0.399154 -0.826050 -0.316422
1.950126 -0.002576 0.000898 -0.002338 0.645996 0.388738 -1.690552 -0.373150 -0.726440 0.248988
1.681592 0.003081 0.003662 -0.001636 -0.062744 -0.045318 1.018555 -0.311494 1.336548 -0.030273
2.762637 -0.001133 -0.002042 -0.000635 1.359009 -0.606905 1.376709 0.034391 -1.972290 -0.603063
1.915300 -0.000299 0.001359 -0.000514 1.085449 -0.134441 1.510986 -0.279931 -0.455078 -0.291975
2.758841 0.000402 -0.002637 -0.005277 1.188721 -0.440771 1.987915 -0.469448 1.498779 -0.013212
1.986584 -0.003450 -0.003485 -0.008120 1.941528 -0.418999 -0.416626 0.418125 0.058350 -2.915253
2.177378 -0.000681 0.000283 -0.000530 1.499634 -0.269173 1.372314 0.243501 0.780273 -0.285985
1.067790 -0.002430 0.003724 -0.000795 0.632812 0.320829 -0.617310 0.319495 0.598877 -0.320637
2.259955 0.000177 -0.001566 0.001112 1.387451 -0.222471 1.208984 0.213960 -1.311768 -0.177332
1.209725 0.001337 0.002174 0.005536 -1.098999 0.227992 -0.136108 -0.393743 -0.486938 -0.127831
1.929801 -0.000805 -0.002369 -0.001906 0.926514 0.214775 1.679321 0.226905 0.213501 -0.329798
0.961298 -0.001116 -0.001857 -0.001680 0.918701 0.281483 -0.177124 0.265783 0.220703 -0.215168
2.118825 -0.002042 0.002301 -0.000558 1.186401 -0.121902 1.341431 -0.093040 1.132446 -0.168389
1.330980 -0.000074 0.004546 0.001437 -1.245850 0.617851 -0.386597 -0.332882 -0.264404 -0.467019
2.232470 -0.003119 -0.005452 -0.003552 1.650391 -1.187106 -0.080444 1.631770 -1.501221 -0.280477
2.042700 0.001190 -0.000150 -0.000660 0.317383 0.317642 -0.957520 -0.230698 1.776245 -0.123177
2.371962 -0.000705 0.002321 -0.000869 0.494873 0.711120 -1.360352 0.193384 -1.879028 0.819791
2.054558 0.000471 -0.002573 -0.001187 1.474976 -0.568314 1.385010 -0.423105 -0.356934 -0.613607
1.759803 0.001464 0.003307 -0.000205 1.190918 -0.254399 -1.280151 0.142103 0.199585 0.304476
2.593492 -0.012104 -0.013781 -0.018133 1.808960 -2.239470 0.091553 1.687876 -1.856201 1.075674
1.728636 -0.000809 -0.003249 0.001039 0.589233 0.636239 -0.461426 -0.529181 1.558228 -0.546949
1.906578 -0.012247 -0.013633 -0.015009 -0.277466 -2.812794 0.081421 -1.177797 1.884521 0.830925
1.936334 -0.002827 -0.008466 -0.007933 -0.470825 -1.586852 0.353760 -0.550721 1.844604 1.225057
2.010328 -0.015298 -0.010931 -0.018881 -0.242310 -2.082544 -1.976562 -2.363268 -0.275513 0.202670
2.402628 -0.005701 -0.005499 -0.001197 1.584839 -1.907763 -0.263306 1.006025 -1.786499 -1.235493
1.715557 -0.001154 0.000085 0.000907 1.593262 -0.773202 0.201050 1.034660 0.603516 0.400286
1.809926 0.000951 -0.000463 0.001809 1.318115 -0.277217 -0.389771 0.211328 -1.177490 -0.228257
1.982580 0.000550 0.000843 -0.000534 -1.269653 0.138695 0.940674 0.114073 -1.197388 0.039509
1.990903 -0.000131 0.000251 -0.001544 -1.146240 0.237245 -1.555908 0.316427 0.478516 0.301839
2.399641 -0.004339 -0.005306 -0.002554 1.848267 -0.486787 -0.346313 -1.527048 1.490723 -1.084895
1.505256 -0.003012 0.001905 0.003091 1.225830 -0.215831 -0.735840 0.234016 0.470825 -0.232646
1.055070 0.000274 -0.004309 0.002695 -0.271973 -0.208327 0.799316 0.359822 0.632690 0.300251
1.467349 0.003381 -0.001536 -0.002377 -0.737427 -0.208161 1.168701 -0.219009 -0.493408 -0.159878
2.679862 -0.003040 0.000218 0.001389 1.993408 -0.006005 -0.978394 -0.381527 1.500244 -0.050384
2.868521 -0.006654 -0.007662 -0.004432 -1.713135 0.881562 -1.476929 0.729591 -1.764160 1.513687
2.586782 -0.001576 -0.005032 -0.004378 -0.793091 -0.598352 1.845947 -0.461815 1.629395 -0.203038
2.107728 -0.004739 -0.002431 -0.003738 0.105103 0.217475 -1.582642 1.075614 -1.388062 0.814634
2.528049 -0.001546 0.000993 -0.000098 1.585083 -0.330648 1.141479 -0.318633 1.604858 -0.278102
2.299408 0.002671 -0.002467 -0.003746 -0.864380 -0.150658 -1.175049 -0.129907 1.777466 0.182370
1.204574 0.005116 0.000839 0.000887 0.263306 0.191576 0.562744 -0.056785 1.031982 0.329634
2.106331 -0.002469 -0.000808 -0.005016 -0.393677 -0.399602 1.685059 0.463803 -1.200928 -0.330560
1.144936 -0.003721 -0.006733 -0.004413 1.138184 -0.576403 -0.119263 -0.052864 -0.034546 -0.181533
1.368095 -0.009012 -0.001646 -0.002659 -0.001465 -0.004597 1.364014 -0.330518 -0.105591 -1.729454
2.307307 -0.003174 -0.002457 -0.000940 1.358276 -0.254067 0.994507 0.220416 -1.577881 0.006919
2.528471 -0.007010 -0.015077 -0.013568 1.870850 -1.189196 0.109375 2.764452 -1.697388 1.007566
1.800837 -0.002524 -0.001224 -0.002809 -0.989990 -0.005385 -1.014648 0.056901 -1.110596 0.007877
1.513176 -0.000172 0.000359 -0.000730 -0.681763 -0.178680 0.716431 -0.110540 1.145264 0.170909
2.132859 -0.005612 -0.001962 -0.002469 1.955322 -0.063687 -0.665039 -0.655618 -0.532471 -0.718762
2.449098 0.001411 -0.002688 0.000043 1.151978 -0.178308 -0.837402 0.004865 -1.992432 -0.187353
1.668475 0.000123 0.001608 0.004103 -1.363159 0.324897 -0.128296 0.078326 0.953491 -0.094409
1.748004 -0.000033 -0.001052 0.002581 -1.114014 0.059167 0.943604 -0.020952 -0.961304 0.030342
2.849175 -0.004031 0.002732 -0.004433 -1.552368 1.385137 1.644165 0.854933 -1.733398 -1.125022
1.598372 0.001174 -0.000196 0.000068 0.316040 0.244936 0.759399 0.373076 -1.370483 0.341376
0.967172 0.000147 0.005399 0.000229 0.495483 0.425523 -0.760132 -0.315424 -0.334839 -0.440923
2.098074 -0.002475 0.002474 -0.000566 1.357056 -0.312354 -1.452881 0.309777 0.670410 0.304073
2.271470 -0.001994 0.001234 -0.003860 1.749878 -0.276826 0.575317 0.552181 -1.329102 0.532908
2.425817 -0.007223 -0.003054 -0.006783 0.377319 1.219585 -1.847778 -1.495357 1.525757 0.506544
1.037718 -0.000777 0.000322 0.000800 -0.832153 -0.300022 -0.618774 0.033667 0.038696 -0.394122
2.415530 -0.006303 -0.001562 -0.003584 -1.976562 0.053728 -1.350952 -0.712384 -0.320801 1.232533
2.415907 0.002821 0.000545 -0.000175 1.927856 -0.040235 -1.016846 0.044505 -1.042114 0.017956
1.397575 -0.003682 -0.003806 -0.002446 -0.022583 -0.012643 0.991943 -0.016764 -0.984253 0.008586
1.546534 -0.008177 -0.006896 -0.005394 -0.118774 -0.703433 0.057495 2.629113 -1.540894 0.341012
1.549517 0.001037 0.004274 -0.000906 -1.280762 0.267184 0.775635 0.231606 0.398804 0.242463
2.573358 -0.001564 -0.001860 -0.001462 -0.756348 -0.753250 -1.709229 0.345571 -1.768799 0.428761
2.553802 -0.013371 -0.013844 -0.009939 1.686401 -2.983848 -0.073730 0.803069 -1.916382 -0.708208
2.015242 -0.001129 0.001691 -0.000336 -1.099609 0.060900 -1.176147 -0.113647 1.211914 0.099264
2.659736 0.002413 -0.002873 -0.002385 1.735229 -0.719094 0.615967 0.222831 -1.919312 1.480872
1.460982 -0.003045 -0.000343 -0.001840 -1.011353 0.008894 -0.510986 0.059207 0.922241 -0.174573
1.998903 -0.013999 -0.002938 -0.005795 -0.002441 -0.006927 -1.886230 -1.575165 -0.661621 0.321772
2.188904 -0.000311 -0.000814 0.001935 -1.853638 0.101767 0.673340 -0.077768 -0.949707 0.300495
1.981897 -0.006873 -0.001985 -0.000429 -0.385742 -2.827465 0.132812 0.452345 -1.939453 0.990669
2.675203 -0.000359 -0.002242 -0.001997 1.481323 -0.624620 -1.355591 -0.314277 1.767700 0.691635
1.326169 0.000081 0.000054 -0.000698 -0.106079 -0.060100 -0.974854 -0.111260 -0.892822 -0.027763
1.977236 0.001269 0.000190 0.003091 -1.583740 0.450430 -0.123779 -0.477230 1.177246 -0.146093
1.845281 -0.001203 0.001317 0.004483 -1.294067 0.290737 0.400391 0.275920 -1.253052 0.245893
1.056370 0.001537 -0.003091 -0.001318 0.603516 0.351119 0.788452 -0.260340 -0.360596 0.302106
2.162583 -0.001690 0.000058 -0.004227 0.859253 0.298317 1.910522 0.413145 0.536987 -0.084038
2.768486 0.000459 -0.002793 -0.000188 1.580566 -0.411714 -1.110596 0.018331 -1.983154 0.304415
2.050824 -0.000233 -0.001320 0.002100 0.353760 0.396602 1.542969 -0.580831 1.303833 -0.487324
2.958726 -0.006107 -0.001426 -0.001089 -1.748291 0.742197 -1.933960 1.591338 -1.399048 0.197561
2.447335 -0.000599 -0.002900 -0.003273 -0.790405 -0.465938 -1.695923 -0.417297 1.577515 0.316586
2.033444 0.003365 -0.001110 -0.000268 -1.868530 0.227739 -0.788208 0.257716 0.149048 -0.850259
1.936005 0.002871 -0.000030 0.001099 1.589233 -0.386358 0.150635 0.252737 -1.095337 0.154901
0.569709 -0.002252 -0.005611 -0.009391 0.076416 0.319881 0.016113 2.181756 0.564331 0.067518
2.001564 -0.001925 -0.000111 -0.000348 -0.379883 -0.333066 0.943726 -0.253282 1.723755 0.139145
2.231940 0.000244 -0.001669 0.001507 -1.542969 0.193156 1.058960 0.167814 -1.216309 -0.056161
1.051948 0.000129 -0.002479 -0.000343 -0.789307 -0.304677 0.546387 0.299641 0.430176 0.343755
1.865609 -0.014546 -0.012795 -0.010895 -0.114380 -1.524840 1.860596 -0.998103 -0.074829 -1.857599
1.790048 -0.000144 0.000352 -0.000549 0.722412 0.319925 -1.520020 -0.334200 -0.609863 0.304195
1.540371 -0.002287 -0.002847 0.002437 0.218506 0.143188 -1.265259 -0.192442 -0.850952 0.269667
2.440070 0.000251 -0.000796 0.000559 -0.882568 -0.226480 -1.720581 -0.361650 1.488159 0.227671
2.389529 -0.003993 -0.002516 -0.000596 -1.911255 0.117617 -1.325195 0.617163 0.548462 0.661816
2.520161 -0.001830 0.001085 -0.001172 1.646851 -0.648692 -0.652100 -0.392501 1.792725 -1.011105
1.892942 0.002213 -0.004099 -0.004544 -1.796875 0.665866 0.571045 0.553833 0.168457 1.712153
2.046762 -0.000961 -0.001198 -0.000682 -1.220947 0.599478 0.220825 -0.454334 1.627808 0.282134
2.250656 -0.001018 -0.000067 -0.000365 1.552124 -0.383976 -0.682129 -0.422327 1.480225 -0.453278
2.557318 -0.000761 -0.001373 -0.001570 -1.614624 0.467451 -1.821045 -0.592175 -0.785278 0.230275
1.093383 0.001334 0.005807 0.002221 1.028320 -0.084598 0.314697 -0.207810 -0.197510 0.319833
1.013695 -0.000260 -0.000227 -0.000725 0.710815 0.382968 -0.364990 0.392272 0.623779 -0.288501
1.769809 -0.013540 -0.014971 -0.022915 -1.753784 2.287751 -0.006104 -2.208196 -0.237549 -0.057053
1.753619 -0.000133 0.003450 0.002910 0.849609 0.360561 0.126831 -0.428321 1.528809 0.131240
1.474639 0.002249 -0.001789 -0.002429 1.073364 -0.057034 0.834229 -0.180184 -0.571411 0.116683
1.772911 -0.001197 -0.000798 0.004025 0.832764 0.142448 -1.396484 0.197122 0.706787 0.210389
2.182716 0.000751 -0.000306 -0.000196 -1.944824 0.051778 -0.677734 0.421140 0.722900 -0.432705
1.100955 -0.001960 0.000311 -0.000238 -0.500610 -0.299541 0.482056 0.213913 0.853882 0.293460
2.618488 -0.002625 -0.000141 0.000547 -1.988281 0.008849 1.021118 0.330482 -1.364014 -0.036780
1.642384 -0.005620 -0.005959 -0.007924 1.586792 -1.515853 0.174194 -1.424804 -0.386230 0.659943
1.657276 0.000174 -0.001289 -0.001207 1.125977 -0.156775 -1.210327 0.075630 0.117676 0.225305
2.109770 0.000170 -0.000201 -0.000298 0.416382 0.356273 -1.049072 0.202323 -1.782471 0.121416
2.761180 0.002332 0.003488 -0.000388 -1.679443 0.460166 -1.237793 -0.282755 1.808716 0.731666
2.557725 -0.003595 0.001374 -0.003005 1.685547 -0.298700 -1.386841 -0.473085 1.333252 0.469546
1.974164 0.000981 -0.004798 -0.000589 1.131470 -0.200083 -1.538696 0.302432 0.499512 0.288963
3.221020 -0.019166 -0.018708 -0.020995 1.698120 -2.981422 1.973267 1.028066 -1.896729 -0.266366
1.219928 0.000181 0.000800 -0.000334 -0.858643 -0.158006 0.857300 -0.076866 -0.126465 0.159177
2.375555 -0.001924 -0.001376 0.005269 0.370117 0.887730 -1.867065 -1.276842 1.421387 0.330547
1.997784 -0.001024 0.001693 -0.000412 0.822876 0.650795 -0.176270 0.278586 -1.811890 -0.261529
2.141970 0.000569 -0.001314 0.000563 -1.952637 0.063042 0.454224 0.636043 0.754272 0.544582
1.482812 0.003031 -0.001173 -0.003224 -1.132080 0.108687 0.756836 0.196766 0.586792 0.167528
1.826100 -0.008021 -0.012177 -0.006043 0.049805 0.242310 0.471680 -1.140834 1.763428 2.196683
1.964088 -0.000369 0.000086 -0.001164 -0.753906 -0.245760 1.635864 -0.230614 -0.783081 -0.211492
1.597849 -0.009475 -0.007709 -0.007756 -1.568237 2.031875 0.285522 0.538098 0.110596 1.372869
1.992929 -0.003870 0.002782 -0.003254 -1.165894 0.096180 -1.005005 0.132739 -1.265869 0.003243
1.285222 -0.001129 -0.004345 -0.006682 1.200928 -0.514784 -0.300659 -0.389001 -0.345215 -0.344190
0.915920 -0.006274 -0.002533 0.003276 -0.003052 -0.003549 0.663086 0.560237 0.631836 0.563278
1.652340 -0.000134 0.001753 -0.001485 -0.310791 -0.169843 1.030518 -0.219623 1.253662 -0.036277
1.761068 -0.001959 -0.002995 0.000189 -1.519043 0.370055 -0.806641 -0.311242 -0.378418 -0.344997
2.456528 0.002439 -0.001169 -0.003106 1.396484 -0.645535 0.625854 0.103835 -1.921631 0.653475
0.968183 0.000495 0.000996 -0.000661 -0.109497 -0.115550 -0.831055 -0.444796 -0.484497 -0.397904
1.566226 0.001416 -0.000553 0.000868 0.952271 0.061801 0.148193 -0.229773 1.234619 0.092063
1.719645 -0.000282 -0.000546 -0.000052 0.372314 0.315188 -1.490845 -0.386587 -0.771973 0.393375
2.140230 0.000125 0.000853 -0.000785 0.345337 0.446585 -0.815308 0.070395 -1.948486 -0.587569
2.194674 0.000682 0.001089 -0.000215 -0.580078 -0.353713 -0.960571 0.090974 -1.886108 -0.075464
2.707568 0.000662 0.000796 0.006098 1.769653 -0.322110 -1.868652 -0.574644 -0.841064 0.186609
2.202260 -0.003158 0.002871 0.001643 -0.560547 -0.533484 1.404663 0.423032 -1.600830 -0.547597
1.667874 0.001758 0.000165 -0.001115 -1.186157 0.215917 1.169678 -0.054024 -0.081787 -0.202991
1.764965 -0.001416 -0.002167 -0.000289 -1.621338 0.619534 0.415405 -0.838228 -0.560181 0.670765
2.174344 0.000550 -0.000230 0.001383 0.796753 0.379918 1.933716 -0.435271 -0.594727 -0.062968
1.795462 -0.000637 0.001630 0.001928 0.825928 0.322221 -0.388550 0.354410 -1.546143 -0.316184
2.634559 -0.002059 0.003298 -0.001591 1.304321 -0.620150 1.696045 0.521298 -1.537231 -0.366809
2.719429 -0.003662 0.002842 -0.001883 -1.977661 0.045536 0.708130 -0.542783 1.727051 1.093893
3.303915 -0.005668 -0.012607 -0.005976 1.931885 -0.941197 -1.938232 -2.053626 1.851196 0.853535
1.173156 0.000280 0.000713 -0.000235 0.709229 0.245833 -0.834839 -0.222131 -0.419922 -0.180812
2.725821 -0.002887 -0.001757 -0.002794 -1.632446 0.526243 1.765869 0.769729 -1.283325 -0.347621
2.211747 -0.000975 -0.001945 0.001589 1.144165 -0.580338 -0.128662 0.167361 -1.888428 -0.192667
1.458986 -0.000690 -0.001165 -0.000720 0.772705 0.131169 0.704346 0.012483 -1.017578 0.151202
2.488829 0.000345 0.001482 -0.001453 -1.525635 0.374915 1.385376 -0.421092 1.395508 -0.422610
2.091079 -0.004649 -0.000475 -0.004769 -1.577271 0.570540 0.307495 -0.742171 1.338013 0.432590
2.003705 -0.005302 -0.004870 -0.000347 -0.559814 -1.924185 -0.192017 -0.320258 1.914307 -0.713362
3.009645 -0.003307 -0.010936 -0.007528 -1.731445 1.708368 -1.722168 -1.535949 1.759033 1.766081
2.141227 0.000585 -0.000456 0.001769 -1.386230 0.198832 -1.323975 -0.041483 -0.954102 0.192117
2.200600 0.001633 0.001199 0.005892 0.959595 0.106326 -1.932007 0.382956 0.434937 0.067337
0.520655 -0.006528 -0.013059 -0.011209 -0.462769 -2.240991 -0.216919 -0.500506 -0.099365 -1.086128
2.456962 -0.009945 -0.007373 -0.009608 -1.558105 2.184790 -0.240845 0.591274 -1.884399 -1.223074
2.188296 -0.003778 -0.006976 -0.010245 -1.271484 1.091376 0.020508 0.440610 -1.780884 0.041888
1.654172 -0.000040 -0.004011 0.001500 0.999390 0.000807 -0.267822 0.252590 -1.290649 -0.159785
2.186582 -0.002527 -0.004884 -0.003820 1.061890 -0.208455 -0.279541 -0.128951 1.890869 -0.319117
2.241037 -0.003115 -0.004469 -0.002592 1.056396 -0.218876 0.183472 -0.041852 1.967896 0.235533
2.700464 -0.003904 0.000319 0.000523 -1.993408 0.006522 -0.951416 0.388698 -1.553589 -0.126359
1.940363 -0.001949 0.002742 -0.002393 0.687744 0.204548 -1.357910 0.165879 -1.203369 0.211305
2.512739 0.001791 -0.001452 0.002680 -1.878662 0.080384 1.256836 -0.132533 1.097656 -0.260113
2.386585 -0.003929 0.000632 -0.002894 -1.895264 0.121126 -1.318970 0.553246 0.603394 0.562495
1.518449 -0.001280 0.002860 -0.000101 -1.447510 1.142998 -0.453369 0.161503 0.069702 -0.981711
2.442581 -0.006748 -0.002731 -0.007212 1.895874 -0.383170 -1.505493 -1.170237 -0.324585 1.715592
2.720293 -0.002385 -0.002930 -0.002785 1.575317 -0.829731 -1.570923 -0.846052 1.565430 0.837015
1.989084 0.000356 0.001456 -0.002748 0.990967 0.019208 0.427246 0.261497 -1.670898 0.321130
2.083278 0.003107 -0.000517 -0.001673 1.942871 -0.118815 -0.710449 0.502335 0.246094 -1.120736
1.132789 -0.000639 -0.000210 0.001851 -0.295166 -0.257485 0.388794 -0.052802 1.022217 0.324588
1.736680 0.004141 0.000062 0.004280 1.470337 -0.380524 -0.131592 -0.179878 -0.914795 -0.115058
0.767284 -0.002256 -0.000451 -0.000507 -0.715088 -1.057283 -0.116821 0.489664 0.252441 -0.230516
2.158573 -0.001863 -0.003871 0.002594 1.385254 -0.210860 -0.932007 -0.209895 1.368164 -0.065391
2.132596 -0.001785 0.000057 0.003535 -1.353638 0.710311 1.601929 0.510962 0.386597 -0.523680
1.897668 -0.000053 -0.001878 -0.001824 -0.985596 -0.042371 -1.621216 -0.039702 -0.037476 0.369123
2.811155 0.001713 0.005605 -0.000204 1.920288 -0.198265 0.698975 0.173136 -1.930420 1.379023
2.196597 -0.005400 -0.002640 -0.005156 -0.148804 -0.287125 1.784912 -1.029139 1.271606 -0.411580
2.507590 -0.005625 0.000390 0.000641 -0.421631 -1.317255 -1.535034 0.204065 -1.937500 1.435218
1.850781 -0.004144 -0.016712 -0.011403 -0.535034 -1.984624 1.771729 0.041341 0.010376 -0.900434
2.949424 -0.007854 -0.002250 -0.004946 1.713745 -1.433164 1.656616 -1.318780 1.737183 -1.707865
1.638267 -0.001871 0.001916 -0.001874 -1.437134 0.434330 0.498413 0.445972 0.608398 0.407527
1.765515 -0.000415 -0.002069 -0.004674 -0.933472 -0.123671 -0.283813 0.339262 -1.471436 -0.214766
1.095391 0.000854 0.002441 0.000579 -0.693848 -0.323677 0.835205 0.107450 0.144531 0.241092
2.212745 0.001675 -0.000207 -0.000681 -1.920410 0.114922 0.027100 0.416914 -1.098877 0.039223
1.968685 0.003991 0.000021 0.001013 -1.794556 0.317491 0.284302 0.778694 0.757935 0.432247
1.855016 -0.001018 0.003810 -0.002225 1.149902 -0.118027 -1.294434 -0.187720 -0.665771 0.179927
1.355295 -0.000402 0.000588 -0.000082 -0.909790 -0.084212 0.309082 0.042642 0.955811 0.148785
2.861803 -0.001946 -0.002137 -0.002157 -1.185791 0.656335 1.716309 -0.060710 1.959106 -0.407039
1.513507 -0.002539 -0.000260 0.002348 1.240601 -0.241102 0.794678 -0.202280 -0.346558 0.221561
1.370176 -0.000321 0.000007 0.000013 -0.636597 -0.330618 -1.173828 0.215736 0.307007 0.249953
1.191783 0.000105 -0.001771 0.001347 -0.682373 -0.224288 0.744385 0.230536 0.632935 0.206893
1.705327 -0.001564 -0.002330 -0.001719 -0.174072 -0.318206 1.575195 0.955602 0.629761 -0.731521
2.061148 -0.000209 -0.000539 0.001686 1.697266 -0.278715 0.385742 0.246563 -1.104004 0.342034
1.048689 -0.000694 0.001496 0.001892 0.894043 0.222961 0.546143 -0.041808 -0.046509 0.394198
2.188022 0.002581 -0.000840 -0.001162 -1.268188 0.174142 1.119873 0.194322 -1.387451 -0.098892
0.819725 -0.001947 -0.003290 -0.002195 -0.314331 -0.500773 -0.751221 -0.155064 -0.093872 -0.836650
2.058392 0.000768 0.004224 -0.001322 -1.186157 0.196017 0.691772 -0.236391 1.533447 0.249858
1.325627 0.000958 0.003439 -0.001072 -1.255859 0.711624 0.418945 -0.097759 -0.067749 0.557796
2.361110 -0.002360 -0.002520 -0.007928 0.402588 0.686412 -1.908325 -0.953278 1.330811 0.166000
2.318937 -0.002539 -0.001756 -0.002151 -0.127930 -0.273866 1.939209 -1.157568 1.265137 -0.130650
2.149809 -0.000158 0.002572 0.001988 0.906860 0.202013 0.519531 -0.109015 1.878662 0.387896
1.641057 -0.005784 -0.000551 -0.006088 -0.221924 -0.579023 -1.556396 1.161461 0.470581 1.105003
1.101656 -0.000275 0.001472 0.001220 0.973511 0.059431 -0.249512 0.348066 0.451294 -0.213047
1.199868 -0.000099 -0.001218 0.000856 -0.411987 -0.248764 -0.541748 -0.018178 -0.988159 -0.289842
2.315299 -0.005490 -0.001948 0.000408 -0.159058 -0.324623 1.936768 1.094332 -1.258667 -0.129942
1.533836 -0.003471 -0.001638 -0.006769 -1.473755 1.312228 0.152344 -1.034922 -0.396851 0.413013
1.818669 -0.008544 -0.004118 -0.009714 0.448608 2.262334 1.761597 -0.290461 -0.055542 -1.236312
1.942305 -0.005227 -0.003712 -0.001669 0.021362 0.023365 -1.056396 -0.374555 1.629761 0.169133
2.544602 0.001929 -0.000086 -0.001620 -1.524170 0.459210 1.432983 -0.502002 1.448608 -0.508808
2.103803 0.001794 0.001173 0.005849 0.621704 0.336526 1.799194 -0.172637 -0.895752 -0.149317
1.626826 -0.013261 -0.008217 -0.014027 -0.106689 -0.644720 -0.236816 2.328165 -1.605957 -1.422122
2.338636 0.000032 -0.005474 -0.001862 -1.073486 0.133941 0.614136 0.012042 -1.984863 0.352275
1.155268 0.003915 -0.001682 -0.001931 -0.535278 -0.373787 1.023315 0.026653 0.030762 -0.050348
2.840631 0.003310 -0.002537 0.001690 1.745972 -0.298373 1.026123 -0.009777 1.991943 -0.093558
2.230606 0.000176 -0.000498 -0.000076 0.423706 0.396480 1.896606 0.252614 -1.094971 -0.107256
2.942872 -0.001229 -0.001497 -0.001963 -1.598511 1.316576 1.939209 1.510330 -1.531250 -0.207074
2.021599 -0.003136 -0.002337 -0.003175 1.778809 -0.259786 0.174561 0.191564 0.944580 0.206966
2.440239 -0.001418 0.000004 -0.002786 1.955688 -0.080635 1.379639 0.789805 0.476074 -0.934379
1.643034 0.001212 -0.003931 -0.000723 -1.139038 0.088621 -0.654297 0.009041 0.986938 -0.156907
2.141267 -0.000555 -0.003743 -0.000759 -1.264771 0.597416 -0.402466 0.379026 -1.680298 -0.461666
