5.5550000000E+00 5.3807682939E+03 3.8929833909E+03 1.4877849030E+03 5.1906445212E+00 0.0000000000E+00
5.5560000000E+00 5.3807575001E+03 3.8929307343E+03 1.4878267658E+03 5.1905743124E+00 0.0000000000E+00
5.5570000000E+00 5.3807365749E+03 3.8929248268E+03 1.4878117481E+03 5.1905664357E+00 0.0000000000E+00
5.5580000000E+00 5.3807126961E+03 3.8929629933E+03 1.4877497028E+03 5.1906173244E+00 0.0000000000E+00
5.5590000000E+00 5.3806943733E+03 3.8929981560E+03 1.4876962173E+03 5.1906642079E+00 0.0000000000E+00
5.5600000000E+00 5.3806757779E+03 3.8930186924E+03 1.4876570856E+03 5.1906915898E+00 0.0000000000E+00
5.5610000000E+00 5.3806556471E+03 3.8930295449E+03 1.4876261022E+03 5.1907060598E+00 0.0000000000E+00
5.5620000000E+00 5.3806368602E+03 3.8930335760E+03 1.4876032842E+03 5.1907114347E+00 0.0000000000E+00
5.5630000000E+00 5.3806169082E+03 3.8930322924E+03 1.4875846158E+03 5.1907097232E+00 0.0000000000E+00
5.5640000000E+00 5.3805962136E+03 3.8930270421E+03 1.4875691714E+03 5.1907027228E+00 0.0000000000E+00
5.5650000000E+00 5.3805771162E+03 3.8930185074E+03 1.4875586088E+03 5.1906913432E+00 0.0000000000E+00
5.5660000000E+00 5.3805571288E+03 3.8930064039E+03 1.4875507249E+03 5.1906752052E+00 0.0000000000E+00
5.5670000000E+00 5.3805360832E+03 3.8929893669E+03 1.4875467162E+03 5.1906524893E+00 0.0000000000E+00
5.5680000000E+00 5.3805149763E+03 3.8929647616E+03 1.4875502147E+03 5.1906196821E+00 0.0000000000E+00
5.5690000000E+00 5.3804935393E+03 3.8929291549E+03 1.4875643844E+03 5.1905722066E+00 0.0000000000E+00
5.5700000000E+00 5.3804726757E+03 3.8928800256E+03 1.4875926501E+03 5.1905067008E+00 0.0000000000E+00
5.5710000000E+00 5.3804527252E+03 3.8928183916E+03 1.4876343336E+03 5.1904245222E+00 0.0000000000E+00
5.5720000000E+00 5.3804342820E+03 3.8927515178E+03 1.4876827642E+03 5.1903353571E+00 0.0000000000E+00
5.5730000000E+00 5.3804167002E+03 3.8926939730E+03 1.4877227272E+03 5.1902586306E+00 0.0000000000E+00
5.5740000000E+00 5.3803975903E+03 3.8926636062E+03 1.4877339841E+03 5.1902181415E+00 0.0000000000E+00
5.5750000000E+00 5.3803786472E+03 3.8926716400E+03 1.4877070072E+03 5.1902288533E+00 0.0000000000E+00
5.5760000000E+00 5.3803590586E+03 3.8927155116E+03 1.4876435470E+03 5.1902873488E+00 0.0000000000E+00
5.5770000000E+00 5.3803375092E+03 3.8927828116E+03 1.4875546976E+03 5.1903770821E+00 0.0000000000E+00
5.5780000000E+00 5.3803164270E+03 3.8928605850E+03 1.4874558419E+03 5.1904807800E+00 0.0000000000E+00
5.5790000000E+00 5.3802948875E+03 3.8929404104E+03 1.4873544771E+03 5.1905872138E+00 0.0000000000E+00
5.5800000000E+00 5.3802723583E+03 3.8930180024E+03 1.4872543559E+03 5.1906906699E+00 0.0000000000E+00
5.5810000000E+00 5.3802489168E+03 3.8930907089E+03 1.4871582079E+03 5.1907876119E+00 0.0000000000E+00
5.5820000000E+00 5.3802245267E+03 3.8931558909E+03 1.4870686359E+03 5.1908745211E+00 0.0000000000E+00
5.5830000000E+00 5.3801995716E+03 3.8932113990E+03 1.4869881727E+03 5.1909485319E+00 0.0000000000E+00
5.5840000000E+00 5.3801750651E+03 3.8932575229E+03 1.4869175422E+03 5.1910100305E+00 0.0000000000E+00
5.5850000000E+00 5.3801505267E+03 3.8932981527E+03 1.4868523739E+03 5.1910642036E+00 0.0000000000E+00
5.5860000000E+00 5.3801249500E+03 3.8933379328E+03 1.4867870172E+03 5.1911172438E+00 0.0000000000E+00
5.5870000000E+00 5.3800984465E+03 3.8933760243E+03 1.4867224223E+03 5.1911680324E+00 0.0000000000E+00
5.5880000000E+00 5.3800711208E+03 3.8934038814E+03 1.4866672394E+03 5.1912051751E+00 0.0000000000E+00
5.5890000000E+00 5.3800447791E+03 3.8934101395E+03 1.4866346396E+03 5.1912135194E+00 0.0000000000E+00
5.5900000000E+00 5.3800190391E+03 3.8933858211E+03 1.4866332180E+03 5.1911810949E+00 0.0000000000E+00
5.5910000000E+00 5.3799927291E+03 3.8933254180E+03 1.4866673110E+03 5.1911005574E+00 0.0000000000E+00
5.5920000000E+00 5.3799655588E+03 3.8932260805E+03 1.4867394783E+03 5.1909681074E+00 0.0000000000E+00
5.5930000000E+00 5.3799371869E+03 3.8930868251E+03 1.4868503618E+03 5.1907824334E+00 0.0000000000E+00
5.5940000000E+00 5.3799083730E+03 3.8929042074E+03 1.4870041656E+03 5.1905389432E+00 0.0000000000E+00
5.5950000000E+00 5.3798751692E+03 3.8926549779E+03 1.4872201913E+03 5.1902066372E+00 0.0000000000E+00
5.5960000000E+00 5.3798465810E+03 3.8922858803E+03 1.4875607008E+03 5.1897145070E+00 0.0000000000E+00
5.5970000000E+00 5.3799116615E+03 3.8919948717E+03 1.4879167898E+03 5.1893264956E+00 0.0000000000E+00
5.5980000000E+00 5.3798189759E+03 3.8922008603E+03 1.4876181156E+03 5.1896011471E+00 0.0000000000E+00
5.5990000000E+00 5.3797628931E+03 3.8927175115E+03 1.4870453816E+03 5.1902900154E+00 0.0000000000E+00
5.6000000000E+00 5.3797399092E+03 3.8931280248E+03 1.4866118845E+03 5.1908373663E+00 0.0000000000E+00
5.6010000000E+00 5.3797178713E+03 3.8934149701E+03 1.4863029012E+03 5.1912199602E+00 0.0000000000E+00
5.6020000000E+00 5.3796924237E+03 3.8936265239E+03 1.4860658998E+03 5.1915020319E+00 0.0000000000E+00
5.6030000000E+00 5.3796653149E+03 3.8937878598E+03 1.4858774550E+03 5.1917171464E+00 0.0000000000E+00
5.6040000000E+00 5.3796385581E+03 3.8939068694E+03 1.4857316887E+03 5.1918758259E+00 0.0000000000E+00
5.6050000000E+00 5.3796099464E+03 3.8939837337E+03 1.4856262127E+03 5.1919783116E+00 0.0000000000E+00
5.6060000000E+00 5.3795803504E+03 3.8940162667E+03 1.4855640837E+03 5.1920216889E+00 0.0000000000E+00
5.6070000000E+00 5.3795508501E+03 3.8940014828E+03 1.4855493674E+03 5.1920019770E+00 0.0000000000E+00
5.6080000000E+00 5.3795232703E+03 3.8939358074E+03 1.4855874629E+03 5.1919144099E+00 0.0000000000E+00
5.6090000000E+00 5.3794962461E+03 3.8938182862E+03 1.4856779599E+03 5.1917577149E+00 0.0000000000E+00
5.6100000000E+00 5.3794734813E+03 3.8936635258E+03 1.4858099555E+03 5.1915513678E+00 0.0000000000E+00
5.6110000000E+00 5.3794528397E+03 3.8935160895E+03 1.4859367503E+03 5.1913547860E+00 0.0000000000E+00
5.6120000000E+00 5.3794246936E+03 3.8934176726E+03 1.4860070211E+03 5.1912235634E+00 0.0000000000E+00
5.6130000000E+00 5.3793961225E+03 3.8933600550E+03 1.4860360675E+03 5.1911467400E+00 0.0000000000E+00
5.6140000000E+00 5.3793711086E+03 3.8933156767E+03 1.4860554319E+03 5.1910875689E+00 0.0000000000E+00
5.6150000000E+00 5.3793450437E+03 3.8932709619E+03 1.4860740818E+03 5.1910279491E+00 0.0000000000E+00
5.6160000000E+00 5.3793168819E+03 3.8932051738E+03 1.4861117081E+03 5.1909402317E+00 0.0000000000E+00
5.6170000000E+00 5.3792859372E+03 3.8930674513E+03 1.4862184859E+03 5.1907566017E+00 0.0000000000E+00
5.6180000000E+00 5.3792495079E+03 3.8927594869E+03 1.4864900210E+03 5.1903459825E+00 0.0000000000E+00
5.6190000000E+00 5.3793249489E+03 3.8923766189E+03 1.4869483301E+03 5.1898354918E+00 0.0000000000E+00
5.6200000000E+00 5.3791892677E+03 3.8924404950E+03 1.4867487728E+03 5.1899206600E+00 0.0000000000E+00
5.6210000000E+00 5.3791521046E+03 3.8927787130E+03 1.4863733915E+03 5.1903716174E+00 0.0000000000E+00
5.6220000000E+00 5.3791363406E+03 3.8929218642E+03 1.4862144765E+03 5.1905624855E+00 0.0000000000E+00
5.6230000000E+00 5.3791160307E+03 3.8929548331E+03 1.4861611976E+03 5.1906064441E+00 0.0000000000E+00
5.6240000000E+00 5.3790966808E+03 3.8929512202E+03 1.4861454607E+03 5.1906016269E+00 0.0000000000E+00
5.6250000000E+00 5.3790772742E+03 3.8929579938E+03 1.4861192804E+03 5.1906106584E+00 0.0000000000E+00
5.6260000000E+00 5.3790542901E+03 3.8930042566E+03 1.4860500335E+03 5.1906723421E+00 0.0000000000E+00
5.6270000000E+00 5.3790306433E+03 3.8930930109E+03 1.4859376324E+03 5.1907906812E+00 0.0000000000E+00
5.6280000000E+00 5.3790070201E+03 3.8932068905E+03 1.4858001296E+03 5.1909425206E+00 0.0000000000E+00
5.6290000000E+00 5.3789854531E+03 3.8933261262E+03 1.4856593269E+03 5.1911015016E+00 0.0000000000E+00
5.6300000000E+00 5.3789655280E+03 3.8934354588E+03 1.4855300692E+03 5.1912472784E+00 0.0000000000E+00
5.6310000000E+00 5.3789476669E+03 3.8935200712E+03 1.4854275957E+03 5.1913600949E+00 0.0000000000E+00
5.6320000000E+00 5.3789298674E+03 3.8935628200E+03 1.4853670475E+03 5.1914170933E+00 0.0000000000E+00
5.6330000000E+00 5.3789134795E+03 3.8935448125E+03 1.4853686670E+03 5.1913930834E+00 0.0000000000E+00
5.6340000000E+00 5.3789010805E+03 3.8934528792E+03 1.4854482013E+03 5.1912705056E+00 0.0000000000E+00
5.6350000000E+00 5.3789073394E+03 3.8933413715E+03 1.4855659679E+03 5.1911218287E+00 0.0000000000E+00
5.6360000000E+00 5.3788917579E+03 3.8933460175E+03 1.4855457403E+03 5.1911280234E+00 0.0000000000E+00
5.6370000000E+00 5.3788706929E+03 3.8934708352E+03 1.4853998578E+03 5.1912944469E+00 0.0000000000E+00
5.6380000000E+00 5.3788561103E+03 3.8936089000E+03 1.4852472103E+03 5.1914785334E+00 0.0000000000E+00
5.6390000000E+00 5.3788421605E+03 3.8937102265E+03 1.4851319340E+03 5.1916136353E+00 0.0000000000E+00
5.6400000000E+00 5.3788290556E+03 3.8937519557E+03 1.4850771000E+03 5.1916692742E+00 0.0000000000E+00
5.6410000000E+00 5.3788164873E+03 3.8937278941E+03 1.4850885933E+03 5.1916371921E+00 0.0000000000E+00
5.6420000000E+00 5.3787990350E+03 3.8936248611E+03 1.4851741739E+03 5.1914998148E+00 0.0000000000E+00
5.6430000000E+00 5.3787797825E+03 3.8933879671E+03 1.4853918154E+03 5.1911839561E+00 0.0000000000E+00
5.6440000000E+00 5.3788601226E+03 3.8931640123E+03 1.4856961103E+03 5.1908853497E+00 0.0000000000E+00
5.6450000000E+00 5.3787559569E+03 3.8933677287E+03 1.4853882282E+03 5.1911569716E+00 0.0000000000E+00
5.6460000000E+00 5.3787321799E+03 3.8937948118E+03 1.4849373681E+03 5.1917264158E+00 0.0000000000E+00
5.6470000000E+00 5.3787274101E+03 3.8940534729E+03 1.4846739372E+03 5.1920712972E+00 0.0000000000E+00
5.6480000000E+00 5.3787212465E+03 3.8941912049E+03 1.4845300416E+03 5.1922549399E+00 0.0000000000E+00
5.6490000000E+00 5.3787224309E+03 3.8942901191E+03 1.4844323118E+03 5.1923868254E+00 0.0000000000E+00
5.6500000000E+00 5.3787050258E+03 3.8944376856E+03 1.4842673402E+03 5.1925835807E+00 0.0000000000E+00
5.6510000000E+00 5.3786842824E+03 3.8946197928E+03 1.4840644897E+03 5.1928263904E+00 0.0000000000E+00
5.6520000000E+00 5.3786716056E+03 3.8947671166E+03 1.4839044890E+03 5.1930228221E+00 0.0000000000E+00
5.6530000000E+00 5.3786595290E+03 3.8948671845E+03 1.4837923446E+03 5.1931562460E+00 0.0000000000E+00
5.6540000000E+00 5.3786474811E+03 3.8949296474E+03 1.4837178336E+03 5.1932395299E+00 0.0000000000E+00
5.6550000000E+00 5.3786380047E+03 3.8949638448E+03 1.4836741600E+03 5.1932851264E+00 0.0000000000E+00
5.6560000000E+00 5.3786306209E+03 3.8949773875E+03 1.4836532334E+03 5.1933031833E+00 0.0000000000E+00
5.6570000000E+00 5.3786237462E+03 3.8949767983E+03 1.4836469479E+03 5.1933023977E+00 0.0000000000E+00
5.6580000000E+00 5.3786169785E+03 3.8949676366E+03 1.4836493419E+03 5.1932901821E+00 0.0000000000E+00
5.6590000000E+00 5.3786088021E+03 3.8949543718E+03 1.4836544303E+03 5.1932724957E+00 0.0000000000E+00
5.6600000000E+00 5.3786006905E+03 3.8949405337E+03 1.4836601568E+03 5.1932540449E+00 0.0000000000E+00
5.6610000000E+00 5.3785912597E+03 3.8949295117E+03 1.4836617480E+03 5.1932393490E+00 0.0000000000E+00
5.6620000000E+00 5.3785821940E+03 3.8949251945E+03 1.4836569995E+03 5.1932335927E+00 0.0000000000E+00
5.6630000000E+00 5.3785729848E+03 3.8949301821E+03 1.4836428027E+03 5.1932402428E+00 0.0000000000E+00
5.6640000000E+00 5.3785649549E+03 3.8949418587E+03 1.4836230962E+03 5.1932558116E+00 0.0000000000E+00
5.6650000000E+00 5.3785574782E+03 3.8949513600E+03 1.4836061182E+03 5.1932684800E+00 0.0000000000E+00
5.6660000000E+00 5.3785489371E+03 3.8949476056E+03 1.4836013315E+03 5.1932634741E+00 0.0000000000E+00
5.6670000000E+00 5.3785398708E+03 3.8949220850E+03 1.4836177858E+03 5.1932294467E+00 0.0000000000E+00
5.6680000000E+00 5.3785302005E+03 3.8948713709E+03 1.4836588296E+03 5.1931618279E+00 0.0000000000E+00
5.6690000000E+00 5.3785199951E+03 3.8947982826E+03 1.4837217125E+03 5.1930643769E+00 0.0000000000E+00
5.6700000000E+00 5.3785099093E+03 3.8947110178E+03 1.4837988915E+03 5.1929480238E+00 0.0000000000E+00
5.6710000000E+00 5.3784975769E+03 3.8946167578E+03 1.4838808191E+03 5.1928223437E+00 0.0000000000E+00
5.6720000000E+00 5.3784843639E+03 3.8945145755E+03 1.4839697884E+03 5.1926861006E+00 0.0000000000E+00
5.6730000000E+00 5.3784734389E+03 3.8944038105E+03 1.4840696284E+03 5.1925384140E+00 0.0000000000E+00
5.6740000000E+00 5.3784662421E+03 3.8943053319E+03 1.4841609101E+03 5.1924071093E+00 0.0000000000E+00
5.6750000000E+00 5.3784553281E+03 3.8942517617E+03 1.4842035664E+03 5.1923356823E+00 0.0000000000E+00
5.6760000000E+00 5.3784416890E+03 3.8942412869E+03 1.4842004022E+03 5.1923217158E+00 0.0000000000E+00
5.6770000000E+00 5.3784309657E+03 3.8942397834E+03 1.4841911823E+03 5.1923197112E+00 0.0000000000E+00
5.6780000000E+00 5.3784217195E+03 3.8942257025E+03 1.4841960169E+03 5.1923009367E+00 0.0000000000E+00
5.6790000000E+00 5.3784113493E+03 3.8941984545E+03 1.4842128949E+03 5.1922646060E+00 0.0000000000E+00
5.6800000000E+00 5.3784006065E+03 3.8941629825E+03 1.4842376240E+03 5.1922173100E+00 0.0000000000E+00
5.6810000000E+00 5.3783885584E+03 3.8941227883E+03 1.4842657701E+03 5.1921637178E+00 0.0000000000E+00
5.6820000000E+00 5.3783743787E+03 3.8940794827E+03 1.4842948960E+03 5.1921059769E+00 0.0000000000E+00
5.6830000000E+00 5.3783593943E+03 3.8940318036E+03 1.4843275906E+03 5.1920424049E+00 0.0000000000E+00
5.6840000000E+00 5.3783442220E+03 3.8939750141E+03 1.4843692079E+03 5.1919666854E+00 0.0000000000E+00
5.6850000000E+00 5.3783301316E+03 3.8939044356E+03 1.4844256960E+03 5.1918725809E+00 0.0000000000E+00
5.6860000000E+00 5.3783167936E+03 3.8938252652E+03 1.4844915284E+03 5.1917670203E+00 0.0000000000E+00
5.6870000000E+00 5.3783026753E+03 3.8937609441E+03 1.4845417312E+03 5.1916812587E+00 0.0000000000E+00
5.6880000000E+00 5.3782834580E+03 3.8937319227E+03 1.4845515353E+03 5.1916425636E+00 0.0000000000E+00
5.6890000000E+00 5.3782647709E+03 3.8937255465E+03 1.4845392245E+03 5.1916340620E+00 0.0000000000E+00
5.6900000000E+00 5.3782483205E+03 3.8937188631E+03 1.4845294574E+03 5.1916251509E+00 0.0000000000E+00
5.6910000000E+00 5.3782318111E+03 3.8937105919E+03 1.4845212192E+03 5.1916141225E+00 0.0000000000E+00
5.6920000000E+00 5.3782132193E+03 3.8937067910E+03 1.4845064283E+03 5.1916090547E+00 0.0000000000E+00
5.6930000000E+00 5.3781941681E+03 3.8937054501E+03 1.4844887180E+03 5.1916072668E+00 0.0000000000E+00
5.6940000000E+00 5.3781753921E+03 3.8937037669E+03 1.4844716253E+03 5.1916050225E+00 0.0000000000E+00
5.6950000000E+00 5.3781559115E+03 3.8937029904E+03 1.4844529212E+03 5.1916039872E+00 0.0000000000E+00
5.6960000000E+00 5.3781349454E+03 3.8937051048E+03 1.4844298406E+03 5.1916068064E+00 0.0000000000E+00
5.6970000000E+00 5.3781114146E+03 3.8937091116E+03 1.4844023029E+03 5.1916121489E+00 0.0000000000E+00
5.6980000000E+00 5.3780874621E+03 3.8937078429E+03 1.4843796192E+03 5.1916104571E+00 0.0000000000E+00
5.6990000000E+00 5.3780637161E+03 3.8936889180E+03 1.4843747981E+03 5.1915852240E+00 0.0000000000E+00
5.7000000000E+00 5.3780389603E+03 3.8936409189E+03 1.4843980414E+03 5.1915212253E+00 0.0000000000E+00
5.7010000000E+00 5.3780155225E+03 3.8935589540E+03 1.4844565685E+03 5.1914119386E+00 0.0000000000E+00
5.7020000000E+00 5.3779925758E+03 3.8934451516E+03 1.4845474242E+03 5.1912602022E+00 0.0000000000E+00
5.7030000000E+00 5.3779685575E+03 3.8933018562E+03 1.4846667013E+03 5.1910691416E+00 0.0000000000E+00
5.7040000000E+00 5.3779407180E+03 3.8931138219E+03 1.4848268961E+03 5.1908184292E+00 0.0000000000E+00
5.7050000000E+00 5.3779075534E+03 3.8928220878E+03 1.4850854655E+03 5.1904294505E+00 0.0000000000E+00
5.7060000000E+00 5.3779172388E+03 3.8924058482E+03 1.4855113907E+03 5.1898744642E+00 0.0000000000E+00
5.7070000000E+00 5.3779338877E+03 3.8923515065E+03 1.4855823812E+03 5.1898020086E+00 0.0000000000E+00
5.7080000000E+00 5.3778353166E+03 3.8927436482E+03 1.4850916684E+03 5.1903248643E+00 0.0000000000E+00
5.7090000000E+00 5.3778176921E+03 3.8930621669E+03 1.4847555251E+03 5.1907495559E+00 0.0000000000E+00
5.7100000000E+00 5.3777966820E+03 3.8932302921E+03 1.4845663899E+03 5.1909737228E+00 0.0000000000E+00
5.7110000000E+00 5.3777713800E+03 3.8933209812E+03 1.4844503988E+03 5.1910946417E+00 0.0000000000E+00
5.7120000000E+00 5.3777439642E+03 3.8933735791E+03 1.4843703851E+03 5.1911647721E+00 0.0000000000E+00
5.7130000000E+00 5.3777151262E+03 3.8934076348E+03 1.4843074914E+03 5.1912101797E+00 0.0000000000E+00
5.7140000000E+00 5.3776850343E+03 3.8934324332E+03 1.4842526011E+03 5.1912432443E+00 0.0000000000E+00
5.7150000000E+00 5.3776547082E+03 3.8934507750E+03 1.4842039332E+03 5.1912677001E+00 0.0000000000E+00
5.7160000000E+00 5.3776226711E+03 3.8934615050E+03 1.4841611661E+03 5.1912820067E+00 0.0000000000E+00
5.7170000000E+00 5.3775907518E+03 3.8934617014E+03 1.4841290505E+03 5.1912822685E+00 0.0000000000E+00
5.7180000000E+00 5.3775579671E+03 3.8934475655E+03 1.4841104016E+03 5.1912634207E+00 0.0000000000E+00
5.7190000000E+00 5.3775246911E+03 3.8934139015E+03 1.4841107895E+03 5.1912185354E+00 0.0000000000E+00
5.7200000000E+00 5.3774921787E+03 3.8933536132E+03 1.4841385655E+03 5.1911381509E+00 0.0000000000E+00
5.7210000000E+00 5.3774597195E+03 3.8932583885E+03 1.4842013311E+03 5.1910111846E+00 0.0000000000E+00
5.7220000000E+00 5.3774279566E+03 3.8931216555E+03 1.4843063010E+03 5.1908288741E+00 0.0000000000E+00
5.7230000000E+00 5.3773993922E+03 3.8929488072E+03 1.4844505850E+03 5.1905984096E+00 0.0000000000E+00
5.7240000000E+00 5.3773737029E+03 3.8927752987E+03 1.4845984042E+03 5.1903670650E+00 0.0000000000E+00
5.7250000000E+00 5.3773393530E+03 3.8926448052E+03 1.4846945478E+03 5.1901930736E+00 0.0000000000E+00
5.7260000000E+00 5.3773012138E+03 3.8925466360E+03 1.4847545778E+03 5.1900621814E+00 0.0000000000E+00
5.7270000000E+00 5.3772666842E+03 3.8924345080E+03 1.4848321761E+03 5.1899126774E+00 0.0000000000E+00
5.7280000000E+00 5.3772336220E+03 3.8922895879E+03 1.4849440341E+03 5.1897194506E+00 0.0000000000E+00
5.7290000000E+00 5.3771995037E+03 3.8921222695E+03 1.4850772341E+03 5.1894963594E+00 0.0000000000E+00
5.7300000000E+00 5.3771647252E+03 3.8919528021E+03 1.4852119230E+03 5.1892704028E+00 0.0000000000E+00
5.7310000000E+00 5.3771321413E+03 3.8918080486E+03 1.4853240927E+03 5.1890773982E+00 0.0000000000E+00
5.7320000000E+00 5.3770982979E+03 3.8917224334E+03 1.4853758645E+03 5.1889632445E+00 0.0000000000E+00
5.7330000000E+00 5.3770581789E+03 3.8917016641E+03 1.4853565148E+03 5.1889355521E+00 0.0000000000E+00
5.7340000000E+00 5.3770175637E+03 3.8917042866E+03 1.4853132771E+03 5.1889390488E+00 0.0000000000E+00
5.7350000000E+00 5.3769809587E+03 3.8916887306E+03 1.4852922281E+03 5.1889183074E+00 0.0000000000E+00
5.7360000000E+00 5.3769449608E+03 3.8916417550E+03 1.4853032058E+03 5.1888556733E+00 0.0000000000E+00
5.7370000000E+00 5.3769084889E+03 3.8915656072E+03 1.4853428817E+03 5.1887541429E+00 0.0000000000E+00
5.7380000000E+00 5.3768715455E+03 3.8914650019E+03 1.4854065436E+03 5.1886200025E+00 0.0000000000E+00
5.7390000000E+00 5.3768345875E+03 3.8913416200E+03 1.4854929675E+03 5.1884554933E+00 0.0000000000E+00
5.7400000000E+00 5.3767979073E+03 3.8911916042E+03 1.4856063031E+03 5.1882554723E+00 0.0000000000E+00
5.7410000000E+00 5.3767614711E+03 3.8910066438E+03 1.4857548273E+03 5.1880088584E+00 0.0000000000E+00
5.7420000000E+00 5.3767339683E+03 3.8908024587E+03 1.4859315096E+03 5.1877366116E+00 0.0000000000E+00
5.7430000000E+00 5.3767099702E+03 3.8906838136E+03 1.4860261566E+03 5.1875784182E+00 0.0000000000E+00
5.7440000000E+00 5.3766545318E+03 3.8906935228E+03 1.4859610090E+03 5.1875913638E+00 0.0000000000E+00
5.7450000000E+00 5.3766134114E+03 3.8907099422E+03 1.4859034692E+03 5.1876132562E+00 0.0000000000E+00
5.7460000000E+00 5.3765875577E+03 3.8906612738E+03 1.4859262838E+03 5.1875483651E+00 0.0000000000E+00
5.7470000000E+00 5.3765725741E+03 3.8906550229E+03 1.4859175513E+03 5.1875400305E+00 0.0000000000E+00
5.7480000000E+00 5.3765209683E+03 3.8907776148E+03 1.4857433535E+03 5.1877034864E+00 0.0000000000E+00
5.7490000000E+00 5.3764846790E+03 3.8909264996E+03 1.4855581795E+03 5.1879019994E+00 0.0000000000E+00
5.7500000000E+00 5.3764566600E+03 3.8910084990E+03 1.4854481610E+03 5.1880113320E+00 0.0000000000E+00
5.7510000000E+00 5.3764299225E+03 3.8910373486E+03 1.4853925739E+03 5.1880497981E+00 0.0000000000E+00
5.7520000000E+00 5.3764010025E+03 3.8910491184E+03 1.4853518842E+03 5.1880654911E+00 0.0000000000E+00
5.7530000000E+00 5.3763694503E+03 3.8910656821E+03 1.4853037681E+03 5.1880875762E+00 0.0000000000E+00
5.7540000000E+00 5.3763360031E+03 3.8910804795E+03 1.4852555236E+03 5.1881073060E+00 0.0000000000E+00
5.7550000000E+00 5.3763034848E+03 3.8910671963E+03 1.4852362885E+03 5.1880895950E+00 0.0000000000E+00
5.7560000000E+00 5.3762734143E+03 3.8910019787E+03 1.4852714356E+03 5.1880026382E+00 0.0000000000E+00
5.7570000000E+00 5.3762507963E+03 3.8908939340E+03 1.4853568623E+03 5.1878585787E+00 0.0000000000E+00
5.7580000000E+00 5.3762337362E+03 3.8908357145E+03 1.4853980217E+03 5.1877809527E+00 0.0000000000E+00
5.7590000000E+00 5.3761924520E+03 3.8909286678E+03 1.4852637843E+03 5.1879048904E+00 0.0000000000E+00
5.7600000000E+00 5.3761493523E+03 3.8911195495E+03 1.4850298028E+03 5.1881593993E+00 0.0000000000E+00
5.7610000000E+00 5.3761135484E+03 3.8912939359E+03 1.4848196124E+03 5.1883919146E+00 0.0000000000E+00
5.7620000000E+00 5.3760814802E+03 3.8914160128E+03 1.4846654673E+03 5.1885546838E+00 0.0000000000E+00
5.7630000000E+00 5.3760494521E+03 3.8914944966E+03 1.4845549555E+03 5.1886593288E+00 0.0000000000E+00
5.7640000000E+00 5.3760183199E+03 3.8915497526E+03 1.4844685673E+03 5.1887330035E+00 0.0000000000E+00
5.7650000000E+00 5.3759855111E+03 3.8916029142E+03 1.4843825970E+03 5.1888038856E+00 0.0000000000E+00
5.7660000000E+00 5.3759498199E+03 3.8916610892E+03 1.4842887307E+03 5.1888814522E+00 0.0000000000E+00
5.7670000000E+00 5.3759146773E+03 3.8917126528E+03 1.4842020245E+03 5.1889502037E+00 0.0000000000E+00
5.7680000000E+00 5.3758849085E+03 3.8917545905E+03 1.4841303180E+03 5.1890061207E+00 0.0000000000E+00
5.7690000000E+00 5.3758585414E+03 3.8918309302E+03 1.4840276112E+03 5.1891079070E+00 0.0000000000E+00
5.7700000000E+00 5.3758197133E+03 3.8919833985E+03 1.4838363148E+03 5.1893111980E+00 0.0000000000E+00
5.7710000000E+00 5.3757819617E+03 3.8921783548E+03 1.4836036068E+03 5.1895711398E+00 0.0000000000E+00
5.7720000000E+00 5.3757491930E+03 3.8923660514E+03 1.4833831416E+03 5.1898214018E+00 0.0000000000E+00
5.7730000000E+00 5.3757162769E+03 3.8925357835E+03 1.4831804934E+03 5.1900477113E+00 0.0000000000E+00
5.7740000000E+00 5.3756826887E+03 3.8926889391E+03 1.4829937496E+03 5.1902519188E+00 0.0000000000E+00
5.7750000000E+00 5.3756486468E+03 3.8928224290E+03 1.4828262178E+03 5.1904299053E+00 0.0000000000E+00
5.7760000000E+00 5.3756152130E+03 3.8929307635E+03 1.4826844495E+03 5.1905743514E+00 0.0000000000E+00
5.7770000000E+00 5.3755823494E+03 3.8930114538E+03 1.4825708955E+03 5.1906819385E+00 0.0000000000E+00
5.7780000000E+00 5.3755494542E+03 3.8930670350E+03 1.4824824192E+03 5.1907560467E+00 0.0000000000E+00
5.7790000000E+00 5.3755164500E+03 3.8931037577E+03 1.4824126923E+03 5.1908050103E+00 0.0000000000E+00
5.7800000000E+00 5.3754839747E+03 3.8931282304E+03 1.4823557443E+03 5.1908376405E+00 0.0000000000E+00
5.7810000000E+00 5.3754500656E+03 3.8931437989E+03 1.4823062667E+03 5.1908583986E+00 0.0000000000E+00
5.7820000000E+00 5.3754170475E+03 3.8931495593E+03 1.4822674883E+03 5.1908660790E+00 0.0000000000E+00
5.7830000000E+00 5.3753857373E+03 3.8931431438E+03 1.4822425935E+03 5.1908575251E+00 0.0000000000E+00
5.7840000000E+00 5.3753546037E+03 3.8931246221E+03 1.4822299817E+03 5.1908328294E+00 0.0000000000E+00
5.7850000000E+00 5.3753242025E+03 3.8930988067E+03 1.4822253958E+03 5.1907984089E+00 0.0000000000E+00
5.7860000000E+00 5.3752938522E+03 3.8930771422E+03 1.4822167100E+03 5.1907695229E+00 0.0000000000E+00
5.7870000000E+00 5.3752634654E+03 3.8930791387E+03 1.4821843267E+03 5.1907721849E+00 0.0000000000E+00
