5.3300000000E+00 2.2671596436E+03 7.8658606067E+02 1.4805735829E+03 1.0487814142E+00 0.0000000000E+00
5.3310000000E+00 2.2671624707E+03 7.8658281148E+02 1.4805796592E+03 1.0487770820E+00 0.0000000000E+00
5.3320000000E+00 2.2671653965E+03 7.8657636508E+02 1.4805890315E+03 1.0487684868E+00 0.0000000000E+00
5.3330000000E+00 2.2671685888E+03 7.8656647711E+02 1.4806021117E+03 1.0487553028E+00 0.0000000000E+00
5.3340000000E+00 2.2671719864E+03 7.8655303298E+02 1.4806189534E+03 1.0487373773E+00 0.0000000000E+00
5.3350000000E+00 2.2671752255E+03 7.8653604180E+02 1.4806391837E+03 1.0487147224E+00 0.0000000000E+00
5.3360000000E+00 2.2671785559E+03 7.8651564866E+02 1.4806629072E+03 1.0486875315E+00 0.0000000000E+00
5.3370000000E+00 2.2671816953E+03 7.8649218091E+02 1.4806895144E+03 1.0486562412E+00 0.0000000000E+00
5.3380000000E+00 2.2671850423E+03 7.8646624663E+02 1.4807187957E+03 1.0486216622E+00 0.0000000000E+00
5.3390000000E+00 2.2671883701E+03 7.8643888179E+02 1.4807494884E+03 1.0485851757E+00 0.0000000000E+00
5.3400000000E+00 2.2671921632E+03 7.8641169758E+02 1.4807804656E+03 1.0485489301E+00 0.0000000000E+00
5.3410000000E+00 2.2671962740E+03 7.8638689766E+02 1.4808093763E+03 1.0485158635E+00 0.0000000000E+00
5.3420000000E+00 2.2672005791E+03 7.8636695932E+02 1.4808336197E+03 1.0484892791E+00 0.0000000000E+00
5.3430000000E+00 2.2672046350E+03 7.8635387948E+02 1.4808507556E+03 1.0484718393E+00 0.0000000000E+00
5.3440000000E+00 2.2672086295E+03 7.8634827348E+02 1.4808603561E+03 1.0484643646E+00 0.0000000000E+00
5.3450000000E+00 2.2672124791E+03 7.8634894953E+02 1.4808635296E+03 1.0484652660E+00 0.0000000000E+00
5.3460000000E+00 2.2672160534E+03 7.8635332517E+02 1.4808627283E+03 1.0484711002E+00 0.0000000000E+00
5.3470000000E+00 2.2672194924E+03 7.8635836765E+02 1.4808611248E+03 1.0484778235E+00 0.0000000000E+00
5.3480000000E+00 2.2672233811E+03 7.8636143274E+02 1.4808619484E+03 1.0484819103E+00 0.0000000000E+00
5.3490000000E+00 2.2672276694E+03 7.8636068058E+02 1.4808669888E+03 1.0484809074E+00 0.0000000000E+00
5.3500000000E+00 2.2672322055E+03 7.8635514336E+02 1.4808770622E+03 1.0484735245E+00 0.0000000000E+00
5.3510000000E+00 2.2672375564E+03 7.8634464662E+02 1.4808929097E+03 1.0484595288E+00 0.0000000000E+00
5.3520000000E+00 2.2672430341E+03 7.8632970321E+02 1.4809133309E+03 1.0484396043E+00 0.0000000000E+00
5.3530000000E+00 2.2672489700E+03 7.8631139110E+02 1.4809375789E+03 1.0484151881E+00 0.0000000000E+00
5.3540000000E+00 2.2672545556E+03 7.8629116768E+02 1.4809633879E+03 1.0483882236E+00 0.0000000000E+00
5.3550000000E+00 2.2672602672E+03 7.8627057312E+02 1.4809896941E+03 1.0483607642E+00 0.0000000000E+00
5.3560000000E+00 2.2672661558E+03 7.8625084834E+02 1.4810153075E+03 1.0483344645E+00 0.0000000000E+00
5.3570000000E+00 2.2672716029E+03 7.8623259551E+02 1.4810390074E+03 1.0483101273E+00 0.0000000000E+00
5.3580000000E+00 2.2672770132E+03 7.8621564687E+02 1.4810613664E+03 1.0482875292E+00 0.0000000000E+00
5.3590000000E+00 2.2672823736E+03 7.8619920988E+02 1.4810831638E+03 1.0482656132E+00 0.0000000000E+00
5.3600000000E+00 2.2672876929E+03 7.8618219371E+02 1.4811054992E+03 1.0482429250E+00 0.0000000000E+00
5.3610000000E+00 2.2672930415E+03 7.8616354179E+02 1.4811294997E+03 1.0482180557E+00 0.0000000000E+00
5.3620000000E+00 2.2672983066E+03 7.8614244513E+02 1.4811558614E+03 1.0481899268E+00 0.0000000000E+00
5.3630000000E+00 2.2673036638E+03 7.8611841466E+02 1.4811852492E+03 1.0481578862E+00 0.0000000000E+00
5.3640000000E+00 2.2673090753E+03 7.8609125397E+02 1.4812178213E+03 1.0481216720E+00 0.0000000000E+00
5.3650000000E+00 2.2673145780E+03 7.8606098853E+02 1.4812535895E+03 1.0480813180E+00 0.0000000000E+00
5.3660000000E+00 2.2673202012E+03 7.8602779275E+02 1.4812924084E+03 1.0480370570E+00 0.0000000000E+00
5.3670000000E+00 2.2673257860E+03 7.8599193341E+02 1.4813338526E+03 1.0479892445E+00 0.0000000000E+00
5.3680000000E+00 2.2673310634E+03 7.8595373198E+02 1.4813773314E+03 1.0479383093E+00 0.0000000000E+00
5.3690000000E+00 2.2673363161E+03 7.8591354562E+02 1.4814227705E+03 1.0478847275E+00 0.0000000000E+00
5.3700000000E+00 2.2673418518E+03 7.8587176182E+02 1.4814700900E+03 1.0478290158E+00 0.0000000000E+00
5.3710000000E+00 2.2673472168E+03 7.8582879520E+02 1.4815184216E+03 1.0477717269E+00 0.0000000000E+00
5.3720000000E+00 2.2673526722E+03 7.8578508217E+02 1.4815675900E+03 1.0477134429E+00 0.0000000000E+00
5.3730000000E+00 2.2673577722E+03 7.8574106859E+02 1.4816167036E+03 1.0476547581E+00 0.0000000000E+00
5.3740000000E+00 2.2673628288E+03 7.8569718876E+02 1.4816656400E+03 1.0475962517E+00 0.0000000000E+00
5.3750000000E+00 2.2673685487E+03 7.8565384036E+02 1.4817147083E+03 1.0475384538E+00 0.0000000000E+00
5.3760000000E+00 2.2673745769E+03 7.8561136081E+02 1.4817632160E+03 1.0474818144E+00 0.0000000000E+00
5.3770000000E+00 2.2673810045E+03 7.8557001754E+02 1.4818109869E+03 1.0474266901E+00 0.0000000000E+00
5.3780000000E+00 2.2673873704E+03 7.8553001889E+02 1.4818573515E+03 1.0473733585E+00 0.0000000000E+00
5.3790000000E+00 2.2673937700E+03 7.8549154106E+02 1.4819022290E+03 1.0473220547E+00 0.0000000000E+00
5.3800000000E+00 2.2674009787E+03 7.8545476325E+02 1.4819462154E+03 1.0472730177E+00 0.0000000000E+00
5.3810000000E+00 2.2674083862E+03 7.8541988963E+02 1.4819884965E+03 1.0472265195E+00 0.0000000000E+00
5.3820000000E+00 2.2674158993E+03 7.8538713705E+02 1.4820287622E+03 1.0471828494E+00 0.0000000000E+00
5.3830000000E+00 2.2674230391E+03 7.8535668088E+02 1.4820663582E+03 1.0471422412E+00 0.0000000000E+00
5.3840000000E+00 2.2674301880E+03 7.8532856674E+02 1.4821016213E+03 1.0471047557E+00 0.0000000000E+00
5.3850000000E+00 2.2674377823E+03 7.8530262023E+02 1.4821351620E+03 1.0470701603E+00 0.0000000000E+00
5.3860000000E+00 2.2674456242E+03 7.8527839102E+02 1.4821672332E+03 1.0470378547E+00 0.0000000000E+00
5.3870000000E+00 2.2674535820E+03 7.8525515215E+02 1.4821984298E+03 1.0470068695E+00 0.0000000000E+00
5.3880000000E+00 2.2674614714E+03 7.8523195573E+02 1.4822295157E+03 1.0469759410E+00 0.0000000000E+00
5.3890000000E+00 2.2674693176E+03 7.8520772530E+02 1.4822615923E+03 1.0469436337E+00 0.0000000000E+00
5.3900000000E+00 2.2674774738E+03 7.8518135985E+02 1.4822961139E+03 1.0469084798E+00 0.0000000000E+00
5.3910000000E+00 2.2674855649E+03 7.8515182915E+02 1.4823337358E+03 1.0468691055E+00 0.0000000000E+00
5.3920000000E+00 2.2674936669E+03 7.8511825329E+02 1.4823754136E+03 1.0468243377E+00 0.0000000000E+00
5.3930000000E+00 2.2675019017E+03 7.8507997551E+02 1.4824219262E+03 1.0467733007E+00 0.0000000000E+00
5.3940000000E+00 2.2675105978E+03 7.8503663803E+02 1.4824739598E+03 1.0467155174E+00 0.0000000000E+00
5.3950000000E+00 2.2675197774E+03 7.8498827599E+02 1.4825315014E+03 1.0466510347E+00 0.0000000000E+00
5.3960000000E+00 2.2675290673E+03 7.8493544229E+02 1.4825936251E+03 1.0465805897E+00 0.0000000000E+00
5.3970000000E+00 2.2675386224E+03 7.8487935379E+02 1.4826592686E+03 1.0465058051E+00 0.0000000000E+00
5.3980000000E+00 2.2675483173E+03 7.8482200161E+02 1.4827263157E+03 1.0464293355E+00 0.0000000000E+00
5.3990000000E+00 2.2675580705E+03 7.8476609543E+02 1.4827919750E+03 1.0463547939E+00 0.0000000000E+00
5.4000000000E+00 2.2675683374E+03 7.8471467770E+02 1.4828536597E+03 1.0462862369E+00 0.0000000000E+00
5.4010000000E+00 2.2675783448E+03 7.8467036825E+02 1.4829079765E+03 1.0462271577E+00 0.0000000000E+00
5.4020000000E+00 2.2675882180E+03 7.8463452032E+02 1.4829536977E+03 1.0461793604E+00 0.0000000000E+00
5.4030000000E+00 2.2675978537E+03 7.8460681445E+02 1.4829910393E+03 1.0461424193E+00 0.0000000000E+00
5.4040000000E+00 2.2676077924E+03 7.8458558245E+02 1.4830222099E+03 1.0461141099E+00 0.0000000000E+00
5.4050000000E+00 2.2676176067E+03 7.8456860731E+02 1.4830489994E+03 1.0460914764E+00 0.0000000000E+00
5.4060000000E+00 2.2676276763E+03 7.8455388369E+02 1.4830737926E+03 1.0460718449E+00 0.0000000000E+00
5.4070000000E+00 2.2676379839E+03 7.8454002637E+02 1.4830979575E+03 1.0460533685E+00 0.0000000000E+00
5.4080000000E+00 2.2676480432E+03 7.8452633543E+02 1.4831217078E+03 1.0460351139E+00 0.0000000000E+00
5.4090000000E+00 2.2676589829E+03 7.8451266643E+02 1.4831463165E+03 1.0460168886E+00 0.0000000000E+00
5.4100000000E+00 2.2676706580E+03 7.8449923478E+02 1.4831714233E+03 1.0459989797E+00 0.0000000000E+00
5.4110000000E+00 2.2676821686E+03 7.8448642756E+02 1.4831957410E+03 1.0459819034E+00 0.0000000000E+00
5.4120000000E+00 2.2676936909E+03 7.8447465167E+02 1.4832190392E+03 1.0459662022E+00 0.0000000000E+00
5.4130000000E+00 2.2677056098E+03 7.8446422443E+02 1.4832413854E+03 1.0459522992E+00 0.0000000000E+00
5.4140000000E+00 2.2677180994E+03 7.8445530752E+02 1.4832627919E+03 1.0459404100E+00 0.0000000000E+00
5.4150000000E+00 2.2677312240E+03 7.8444788343E+02 1.4832833406E+03 1.0459305112E+00 0.0000000000E+00
5.4160000000E+00 2.2677441800E+03 7.8444176475E+02 1.4833024152E+03 1.0459223530E+00 0.0000000000E+00
5.4170000000E+00 2.2677577965E+03 7.8443662574E+02 1.4833211707E+03 1.0459155010E+00 0.0000000000E+00
5.4180000000E+00 2.2677716608E+03 7.8443204658E+02 1.4833396142E+03 1.0459093954E+00 0.0000000000E+00
5.4190000000E+00 2.2677856480E+03 7.8442756328E+02 1.4833580847E+03 1.0459034177E+00 0.0000000000E+00
5.4200000000E+00 2.2677997542E+03 7.8442271849E+02 1.4833770358E+03 1.0458969580E+00 0.0000000000E+00
5.4210000000E+00 2.2678138240E+03 7.8441711078E+02 1.4833967132E+03 1.0458894810E+00 0.0000000000E+00
5.4220000000E+00 2.2678281605E+03 7.8441044105E+02 1.4834177195E+03 1.0458805881E+00 0.0000000000E+00
5.4230000000E+00 2.2678425069E+03 7.8440255445E+02 1.4834399525E+03 1.0458700726E+00 0.0000000000E+00
5.4240000000E+00 2.2678572690E+03 7.8439348155E+02 1.4834637875E+03 1.0458579754E+00 0.0000000000E+00
5.4250000000E+00 2.2678727391E+03 7.8438347395E+02 1.4834892652E+03 1.0458446319E+00 0.0000000000E+00
5.4260000000E+00 2.2678883342E+03 7.8437302342E+02 1.4835153108E+03 1.0458306979E+00 0.0000000000E+00
5.4270000000E+00 2.2679040749E+03 7.8436283915E+02 1.4835412358E+03 1.0458171189E+00 0.0000000000E+00
5.4280000000E+00 2.2679202056E+03 7.8435374591E+02 1.4835664597E+03 1.0458049945E+00 0.0000000000E+00
5.4290000000E+00 2.2679367513E+03 7.8434649535E+02 1.4835902560E+03 1.0457953271E+00 0.0000000000E+00
5.4300000000E+00 2.2679536683E+03 7.8434153109E+02 1.4836121372E+03 1.0457887081E+00 0.0000000000E+00
5.4310000000E+00 2.2679707697E+03 7.8433879984E+02 1.4836319699E+03 1.0457850664E+00 0.0000000000E+00
5.4320000000E+00 2.2679882951E+03 7.8433769745E+02 1.4836505976E+03 1.0457835966E+00 0.0000000000E+00
5.4330000000E+00 2.2680061776E+03 7.8433713909E+02 1.4836690385E+03 1.0457828521E+00 0.0000000000E+00
5.4340000000E+00 2.2680242751E+03 7.8433564712E+02 1.4836886280E+03 1.0457808628E+00 0.0000000000E+00
5.4350000000E+00 2.2680426340E+03 7.8433136919E+02 1.4837112648E+03 1.0457751589E+00 0.0000000000E+00
5.4360000000E+00 2.2680616743E+03 7.8432205543E+02 1.4837396189E+03 1.0457627406E+00 0.0000000000E+00
5.4370000000E+00 2.2680813743E+03 7.8430510940E+02 1.4837762649E+03 1.0457401459E+00 0.0000000000E+00
5.4380000000E+00 2.2681017412E+03 7.8427781730E+02 1.4838239239E+03 1.0457037564E+00 0.0000000000E+00
5.4390000000E+00 2.2681225230E+03 7.8423782205E+02 1.4838847010E+03 1.0456504294E+00 0.0000000000E+00
5.4400000000E+00 2.2681438465E+03 7.8418391790E+02 1.4839599286E+03 1.0455785572E+00 0.0000000000E+00
5.4410000000E+00 2.2681654992E+03 7.8411714588E+02 1.4840483533E+03 1.0454895278E+00 0.0000000000E+00
5.4420000000E+00 2.2681874502E+03 7.8404146160E+02 1.4841459886E+03 1.0453886155E+00 0.0000000000E+00
5.4430000000E+00 2.2682089616E+03 7.8396203854E+02 1.4842469231E+03 1.0452827181E+00 0.0000000000E+00
5.4440000000E+00 2.2682298436E+03 7.8388088187E+02 1.4843489617E+03 1.0451745092E+00 0.0000000000E+00
5.4450000000E+00 2.2682507668E+03 7.8379606506E+02 1.4844547017E+03 1.0450614201E+00 0.0000000000E+00
5.4460000000E+00 2.2682738283E+03 7.8371258160E+02 1.4845612467E+03 1.0449501088E+00 0.0000000000E+00
5.4470000000E+00 2.2682988720E+03 7.8365917104E+02 1.4846397010E+03 1.0448788947E+00 0.0000000000E+00
5.4480000000E+00 2.2683209695E+03 7.8368143534E+02 1.4846395342E+03 1.0449085805E+00 0.0000000000E+00
5.4490000000E+00 2.2683375413E+03 7.8379514218E+02 1.4845423991E+03 1.0450601896E+00 0.0000000000E+00
5.4500000000E+00 2.2683537577E+03 7.8396400711E+02 1.4843897506E+03 1.0452853428E+00 0.0000000000E+00
5.4510000000E+00 2.2683726039E+03 7.8413981592E+02 1.4842327880E+03 1.0455197546E+00 0.0000000000E+00
5.4520000000E+00 2.2683934052E+03 7.8429642960E+02 1.4840969756E+03 1.0457285728E+00 0.0000000000E+00
5.4530000000E+00 2.2684147112E+03 7.8442693280E+02 1.4839877784E+03 1.0459025771E+00 0.0000000000E+00
5.4540000000E+00 2.2684359422E+03 7.8453227236E+02 1.4839036699E+03 1.0460430298E+00 0.0000000000E+00
5.4550000000E+00 2.2684574977E+03 7.8461523136E+02 1.4838422663E+03 1.0461536418E+00 0.0000000000E+00
5.4560000000E+00 2.2684791365E+03 7.8467847908E+02 1.4838006574E+03 1.0462379721E+00 0.0000000000E+00
5.4570000000E+00 2.2685011811E+03 7.8472425329E+02 1.4837769278E+03 1.0462990044E+00 0.0000000000E+00
5.4580000000E+00 2.2685233375E+03 7.8475459137E+02 1.4837687461E+03 1.0463394552E+00 0.0000000000E+00
5.4590000000E+00 2.2685454066E+03 7.8477179457E+02 1.4837736120E+03 1.0463623928E+00 0.0000000000E+00
5.4600000000E+00 2.2685676592E+03 7.8477909648E+02 1.4837885627E+03 1.0463721286E+00 0.0000000000E+00
5.4610000000E+00 2.2685903777E+03 7.8478147825E+02 1.4838088994E+03 1.0463753043E+00 0.0000000000E+00
5.4620000000E+00 2.2686131396E+03 7.8478614325E+02 1.4838269963E+03 1.0463815243E+00 0.0000000000E+00
5.4630000000E+00 2.2686359519E+03 7.8480151231E+02 1.4838344396E+03 1.0464020164E+00 0.0000000000E+00
5.4640000000E+00 2.2686584818E+03 7.8483402071E+02 1.4838244611E+03 1.0464453610E+00 0.0000000000E+00
5.4650000000E+00 2.2686805498E+03 7.8488463462E+02 1.4837959152E+03 1.0465128462E+00 0.0000000000E+00
5.4660000000E+00 2.2687024391E+03 7.8494864789E+02 1.4837537912E+03 1.0465981972E+00 0.0000000000E+00
5.4670000000E+00 2.2687244640E+03 7.8501904439E+02 1.4837054196E+03 1.0466920592E+00 0.0000000000E+00
5.4680000000E+00 2.2687467908E+03 7.8508995595E+02 1.4836568349E+03 1.0467866079E+00 0.0000000000E+00
5.4690000000E+00 2.2687695193E+03 7.8515789511E+02 1.4836116242E+03 1.0468771935E+00 0.0000000000E+00
5.4700000000E+00 2.2687921266E+03 7.8522130646E+02 1.4835708202E+03 1.0469617419E+00 0.0000000000E+00
5.4710000000E+00 2.2688150707E+03 7.8527970398E+02 1.4835353667E+03 1.0470396053E+00 0.0000000000E+00
5.4720000000E+00 2.2688377344E+03 7.8533302864E+02 1.4835047058E+03 1.0471107049E+00 0.0000000000E+00
5.4730000000E+00 2.2688604756E+03 7.8538132481E+02 1.4834791508E+03 1.0471750997E+00 0.0000000000E+00
5.4740000000E+00 2.2688833489E+03 7.8542464720E+02 1.4834587017E+03 1.0472328629E+00 0.0000000000E+00
5.4750000000E+00 2.2689064499E+03 7.8546309240E+02 1.4834433575E+03 1.0472841232E+00 0.0000000000E+00
5.4760000000E+00 2.2689295533E+03 7.8549686816E+02 1.4834326851E+03 1.0473291576E+00 0.0000000000E+00
5.4770000000E+00 2.2689528608E+03 7.8552634902E+02 1.4834265118E+03 1.0473684654E+00 0.0000000000E+00
5.4780000000E+00 2.2689762951E+03 7.8555209648E+02 1.4834241986E+03 1.0474027953E+00 0.0000000000E+00
5.4790000000E+00 2.2690000853E+03 7.8557484516E+02 1.4834252402E+03 1.0474331269E+00 0.0000000000E+00
5.4800000000E+00 2.2690239406E+03 7.8559546609E+02 1.4834284745E+03 1.0474606215E+00 0.0000000000E+00
5.4810000000E+00 2.2690483461E+03 7.8561492324E+02 1.4834334229E+03 1.0474865643E+00 0.0000000000E+00
5.4820000000E+00 2.2690727801E+03 7.8563422705E+02 1.4834385530E+03 1.0475123027E+00 0.0000000000E+00
5.4830000000E+00 2.2690973489E+03 7.8565437655E+02 1.4834429724E+03 1.0475391687E+00 0.0000000000E+00
5.4840000000E+00 2.2691222363E+03 7.8567628440E+02 1.4834459519E+03 1.0475683792E+00 0.0000000000E+00
5.4850000000E+00 2.2691478900E+03 7.8570068911E+02 1.4834472009E+03 1.0476009188E+00 0.0000000000E+00
5.4860000000E+00 2.2691744450E+03 7.8572808717E+02 1.4834463578E+03 1.0476374496E+00 0.0000000000E+00
5.4870000000E+00 2.2692007362E+03 7.8575871932E+02 1.4834420169E+03 1.0476782924E+00 0.0000000000E+00
5.4880000000E+00 2.2692267774E+03 7.8579262030E+02 1.4834341571E+03 1.0477234937E+00 0.0000000000E+00
5.4890000000E+00 2.2692523729E+03 7.8582970839E+02 1.4834226645E+03 1.0477729445E+00 0.0000000000E+00
5.4900000000E+00 2.2692780946E+03 7.8586986352E+02 1.4834082311E+03 1.0478264847E+00 0.0000000000E+00
5.4910000000E+00 2.2693040728E+03 7.8591295232E+02 1.4833911205E+03 1.0478839364E+00 0.0000000000E+00
5.4920000000E+00 2.2693299972E+03 7.8595879037E+02 1.4833712068E+03 1.0479450538E+00 0.0000000000E+00
5.4930000000E+00 2.2693559763E+03 7.8600705913E+02 1.4833489171E+03 1.0480094122E+00 0.0000000000E+00
5.4940000000E+00 2.2693820250E+03 7.8605721663E+02 1.4833248084E+03 1.0480762888E+00 0.0000000000E+00
5.4950000000E+00 2.2694081130E+03 7.8610844235E+02 1.4832996707E+03 1.0481445898E+00 0.0000000000E+00
5.4960000000E+00 2.2694339046E+03 7.8615964156E+02 1.4832742630E+03 1.0482128554E+00 0.0000000000E+00
5.4970000000E+00 2.2694597808E+03 7.8620951371E+02 1.4832502671E+03 1.0482793516E+00 0.0000000000E+00
5.4980000000E+00 2.2694858012E+03 7.8625666512E+02 1.4832291361E+03 1.0483422202E+00 0.0000000000E+00
5.4990000000E+00 2.2695116534E+03 7.8629972808E+02 1.4832119253E+03 1.0483996374E+00 0.0000000000E+00
5.5000000000E+00 2.2695374185E+03 7.8633745041E+02 1.4831999681E+03 1.0484499339E+00 0.0000000000E+00
5.5010000000E+00 2.2695636769E+03 7.8636874332E+02 1.4831949336E+03 1.0484916578E+00 0.0000000000E+00
5.5020000000E+00 2.2695902198E+03 7.8639269273E+02 1.4831975270E+03 1.0485235903E+00 0.0000000000E+00
5.5030000000E+00 2.2696171980E+03 7.8640854450E+02 1.4832086535E+03 1.0485447260E+00 0.0000000000E+00
5.5040000000E+00 2.2696443528E+03 7.8641568130E+02 1.4832286715E+03 1.0485542417E+00 0.0000000000E+00
5.5050000000E+00 2.2696716768E+03 7.8641360368E+02 1.4832580731E+03 1.0485514716E+00 0.0000000000E+00
5.5060000000E+00 2.2696988891E+03 7.8640191898E+02 1.4832969701E+03 1.0485358920E+00 0.0000000000E+00
5.5070000000E+00 2.2697259151E+03 7.8638033883E+02 1.4833455763E+03 1.0485071184E+00 0.0000000000E+00
5.5080000000E+00 2.2697528469E+03 7.8634868957E+02 1.4834041573E+03 1.0484649194E+00 0.0000000000E+00
5.5090000000E+00 2.2697797832E+03 7.8630693805E+02 1.4834728452E+03 1.0484092507E+00 0.0000000000E+00
5.5100000000E+00 2.2698067018E+03 7.8625523676E+02 1.4835514650E+03 1.0483403157E+00 0.0000000000E+00
5.5110000000E+00 2.2698334250E+03 7.8619399789E+02 1.4836394271E+03 1.0482586639E+00 0.0000000000E+00
5.5120000000E+00 2.2698600619E+03 7.8612400281E+02 1.4837360590E+03 1.0481653371E+00 0.0000000000E+00
5.5130000000E+00 2.2698866906E+03 7.8604654552E+02 1.4838401451E+03 1.0480620607E+00 0.0000000000E+00
5.5140000000E+00 2.2699133902E+03 7.8596357972E+02 1.4839498105E+03 1.0479514396E+00 0.0000000000E+00
5.5150000000E+00 2.2699402074E+03 7.8587779103E+02 1.4840624164E+03 1.0478370547E+00 0.0000000000E+00
5.5160000000E+00 2.2699674413E+03 7.8579245652E+02 1.4841749847E+03 1.0477232754E+00 0.0000000000E+00
5.5170000000E+00 2.2699948144E+03 7.8571096469E+02 1.4842838497E+03 1.0476146196E+00 0.0000000000E+00
5.5180000000E+00 2.2700221955E+03 7.8563605265E+02 1.4843861428E+03 1.0475147369E+00 0.0000000000E+00
5.5190000000E+00 2.2700494281E+03 7.8556916337E+02 1.4844802647E+03 1.0474255512E+00 0.0000000000E+00
5.5200000000E+00 2.2700765024E+03 7.8551056830E+02 1.4845659341E+03 1.0473474244E+00 0.0000000000E+00
5.5210000000E+00 2.2701040503E+03 7.8546069243E+02 1.4846433579E+03 1.0472809232E+00 0.0000000000E+00
5.5220000000E+00 2.2701317175E+03 7.8542238103E+02 1.4847093365E+03 1.0472298414E+00 0.0000000000E+00
5.5230000000E+00 2.2701596706E+03 7.8540263193E+02 1.4847570387E+03 1.0472035092E+00 0.0000000000E+00
5.5240000000E+00 2.2701873160E+03 7.8541091303E+02 1.4847764030E+03 1.0472145507E+00 0.0000000000E+00
5.5250000000E+00 2.2702143220E+03 7.8545271474E+02 1.4847616073E+03 1.0472702863E+00 0.0000000000E+00
5.5260000000E+00 2.2702405799E+03 7.8552363320E+02 1.4847169467E+03 1.0473648443E+00 0.0000000000E+00
5.5270000000E+00 2.2702666958E+03 7.8561117546E+02 1.4846555204E+03 1.0474815673E+00 0.0000000000E+00
5.5280000000E+00 2.2702936029E+03 7.8570199585E+02 1.4845916071E+03 1.0476026611E+00 0.0000000000E+00
5.5290000000E+00 2.2703205734E+03 7.8578677585E+02 1.4845337975E+03 1.0477157011E+00 0.0000000000E+00
5.5300000000E+00 2.2703479622E+03 7.8586061634E+02 1.4844873458E+03 1.0478141551E+00 0.0000000000E+00
5.5310000000E+00 2.2703752321E+03 7.8592152455E+02 1.4844537076E+03 1.0478953661E+00 0.0000000000E+00
5.5320000000E+00 2.2704022861E+03 7.8596901110E+02 1.4844332750E+03 1.0479586815E+00 0.0000000000E+00
5.5330000000E+00 2.2704292210E+03 7.8600326370E+02 1.4844259573E+03 1.0480043516E+00 0.0000000000E+00
5.5340000000E+00 2.2704564284E+03 7.8602476729E+02 1.4844316611E+03 1.0480330231E+00 0.0000000000E+00
5.5350000000E+00 2.2704840862E+03 7.8603420597E+02 1.4844498802E+03 1.0480456080E+00 0.0000000000E+00
5.5360000000E+00 2.2705118823E+03 7.8603256649E+02 1.4844793158E+03 1.0480434220E+00 0.0000000000E+00
5.5370000000E+00 2.2705400059E+03 7.8602144592E+02 1.4845185600E+03 1.0480285946E+00 0.0000000000E+00
5.5380000000E+00 2.2705681016E+03 7.8600356106E+02 1.4845645405E+03 1.0480047481E+00 0.0000000000E+00
5.5390000000E+00 2.2705961374E+03 7.8598326459E+02 1.4846128728E+03 1.0479776861E+00 0.0000000000E+00
5.5400000000E+00 2.2706237280E+03 7.8596644427E+02 1.4846572837E+03 1.0479552590E+00 0.0000000000E+00
5.5410000000E+00 2.2706508967E+03 7.8595893496E+02 1.4846919617E+03 1.0479452466E+00 0.0000000000E+00
5.5420000000E+00 2.2706773792E+03 7.8596365918E+02 1.4847137201E+03 1.0479515456E+00 0.0000000000E+00
5.5430000000E+00 2.2707035694E+03 7.8597875782E+02 1.4847248116E+03 1.0479716771E+00 0.0000000000E+00
5.5440000000E+00 2.2707298427E+03 7.8599871041E+02 1.4847311323E+03 1.0479982805E+00 0.0000000000E+00
5.5450000000E+00 2.2707560625E+03 7.8601731397E+02 1.4847387485E+03 1.0480230853E+00 0.0000000000E+00
5.5460000000E+00 2.2707826766E+03 7.8602993745E+02 1.4847527392E+03 1.0480399166E+00 0.0000000000E+00
5.5470000000E+00 2.2708092098E+03 7.8603416019E+02 1.4847750496E+03 1.0480455469E+00 0.0000000000E+00
5.5480000000E+00 2.2708357938E+03 7.8602949750E+02 1.4848062963E+03 1.0480393300E+00 0.0000000000E+00
5.5490000000E+00 2.2708624165E+03 7.8601696365E+02 1.4848454528E+03 1.0480226182E+00 0.0000000000E+00
5.5500000000E+00 2.2708895811E+03 7.8599870590E+02 1.4848908753E+03 1.0479982745E+00 0.0000000000E+00
5.5510000000E+00 2.2709172967E+03 7.8597762989E+02 1.4849396668E+03 1.0479701732E+00 0.0000000000E+00
5.5520000000E+00 2.2709449590E+03 7.8595689536E+02 1.4849880637E+03 1.0479425271E+00 0.0000000000E+00
5.5530000000E+00 2.2709719918E+03 7.8593930201E+02 1.4850326898E+03 1.0479190693E+00 0.0000000000E+00
5.5540000000E+00 2.2709990460E+03 7.8592678180E+02 1.4850722642E+03 1.0479023757E+00 0.0000000000E+00
5.5550000000E+00 2.2710262613E+03 7.8592023697E+02 1.4851060244E+03 1.0478936493E+00 0.0000000000E+00
5.5560000000E+00 2.2710535071E+03 7.8591974022E+02 1.4851337669E+03 1.0478929870E+00 0.0000000000E+00
5.5570000000E+00 2.2710806355E+03 7.8592486078E+02 1.4851557748E+03 1.0478998144E+00 0.0000000000E+00
5.5580000000E+00 2.2711080346E+03 7.8593486037E+02 1.4851731742E+03 1.0479131472E+00 0.0000000000E+00
5.5590000000E+00 2.2711354172E+03 7.8594870300E+02 1.4851867142E+03 1.0479316040E+00 0.0000000000E+00
5.5600000000E+00 2.2711623231E+03 7.8596502610E+02 1.4851972970E+03 1.0479533681E+00 0.0000000000E+00
5.5610000000E+00 2.2711892025E+03 7.8598223885E+02 1.4852069637E+03 1.0479763185E+00 0.0000000000E+00
5.5620000000E+00 2.2712159210E+03 7.8599876410E+02 1.4852171569E+03 1.0479983521E+00 0.0000000000E+00
