5.4570000000E+00 3.6195456232E+05 3.3817909426E+05 2.3775468066E+04 1.1272636475E+03 0.0000000000E+00
5.4580000000E+00 3.6192492984E+05 3.3816371296E+05 2.3761216877E+04 1.1272123765E+03 0.0000000000E+00
5.4590000000E+00 3.6182980757E+05 3.3813906942E+05 2.3690738151E+04 1.1271302314E+03 0.0000000000E+00
5.4600000000E+00 3.6181761443E+05 3.3814342065E+05 2.3674193783E+04 1.1271447355E+03 0.0000000000E+00
5.4610000000E+00 3.6181706371E+05 3.3815821086E+05 2.3658852843E+04 1.1271940362E+03 0.0000000000E+00
5.4620000000E+00 3.6179627517E+05 3.3818262456E+05 2.3613650608E+04 1.1272754152E+03 0.0000000000E+00
5.4630000000E+00 3.6177443394E+05 3.3819110508E+05 2.3583328852E+04 1.1273036836E+03 0.0000000000E+00
5.4640000000E+00 3.6180262904E+05 3.3819446359E+05 2.3608165449E+04 1.1273148786E+03 0.0000000000E+00
5.4650000000E+00 3.6178233026E+05 3.3821477014E+05 2.3567560115E+04 1.1273825671E+03 0.0000000000E+00
5.4660000000E+00 3.6177385920E+05 3.3823290802E+05 2.3540951181E+04 1.1274430267E+03 0.0000000000E+00
5.4670000000E+00 3.6176804028E+05 3.3823405663E+05 2.3533983655E+04 1.1274468554E+03 0.0000000000E+00
5.4680000000E+00 3.6176700387E+05 3.3818327838E+05 2.3583725488E+04 1.1272775946E+03 0.0000000000E+00
5.4690000000E+00 3.6176078735E+05 3.3814380296E+05 2.3616984392E+04 1.1271460099E+03 0.0000000000E+00
5.4700000000E+00 3.6181579971E+05 3.3817075172E+05 2.3645047996E+04 1.1272358391E+03 0.0000000000E+00
5.4710000000E+00 3.6180956012E+05 3.3820148561E+05 2.3608074512E+04 1.1273382854E+03 0.0000000000E+00
5.4720000000E+00 3.6180916618E+05 3.3821267029E+05 2.3596495885E+04 1.1273755676E+03 0.0000000000E+00
5.4730000000E+00 3.6182566947E+05 3.3821154656E+05 2.3614122913E+04 1.1273718219E+03 0.0000000000E+00
5.4740000000E+00 3.6185637150E+05 3.3821700522E+05 2.3639366283E+04 1.1273900174E+03 0.0000000000E+00
5.4750000000E+00 3.6189133955E+05 3.3824281794E+05 2.3648521611E+04 1.1274760598E+03 0.0000000000E+00
5.4760000000E+00 3.6191589060E+05 3.3826509767E+05 2.3650792934E+04 1.1275503256E+03 0.0000000000E+00
5.4770000000E+00 3.6193709460E+05 3.3829257244E+05 2.3644522157E+04 1.1276419081E+03 0.0000000000E+00
5.4780000000E+00 3.6192200790E+05 3.3832795545E+05 2.3594052456E+04 1.1277598515E+03 0.0000000000E+00
5.4790000000E+00 3.6190449576E+05 3.3833236363E+05 2.3572132127E+04 1.1277745454E+03 0.0000000000E+00
5.4800000000E+00 3.6191533956E+05 3.3831979743E+05 2.3595542133E+04 1.1277326581E+03 0.0000000000E+00
5.4810000000E+00 3.6266315594E+05 3.3895454635E+05 2.3708609598E+04 1.1298484878E+03 0.0000000000E+00
5.4820000000E+00 3.6350284656E+05 3.3995459157E+05 2.3548254987E+04 1.1331819719E+03 0.0000000000E+00
5.4830000000E+00 3.6352663364E+05 3.3997081400E+05 2.3555819644E+04 1.1332360467E+03 0.0000000000E+00
5.4840000000E+00 3.6357456943E+05 3.3999833482E+05 2.3576234607E+04 1.1333277827E+03 0.0000000000E+00
5.4850000000E+00 3.6362372786E+05 3.4003608211E+05 2.3587645743E+04 1.1334536070E+03 0.0000000000E+00
5.4860000000E+00 3.6363691060E+05 3.4000219365E+05 2.3634716948E+04 1.1333406455E+03 0.0000000000E+00
5.4870000000E+00 3.6357358768E+05 3.3997550039E+05 2.3598087292E+04 1.1332516680E+03 0.0000000000E+00
5.4880000000E+00 3.6357440274E+05 3.4002074684E+05 2.3553655895E+04 1.1334024895E+03 0.0000000000E+00
5.4890000000E+00 3.6361322236E+05 3.4004336877E+05 2.3569853595E+04 1.1334778959E+03 0.0000000000E+00
5.4900000000E+00 3.6362244542E+05 3.4003484115E+05 2.3587604273E+04 1.1334494705E+03 0.0000000000E+00
5.4910000000E+00 3.6361930466E+05 3.4001414221E+05 2.3605162446E+04 1.1333804740E+03 0.0000000000E+00
5.4920000000E+00 3.6362468934E+05 3.4001462708E+05 2.3610062262E+04 1.1333820903E+03 0.0000000000E+00
5.4930000000E+00 3.6368569493E+05 3.4004467039E+05 2.3641024534E+04 1.1334822346E+03 0.0000000000E+00
5.4940000000E+00 3.6372241081E+05 3.4007052699E+05 2.3651883817E+04 1.1335684233E+03 0.0000000000E+00
5.4950000000E+00 3.6377741324E+05 3.4008571926E+05 2.3691693978E+04 1.1336190642E+03 0.0000000000E+00
5.4960000000E+00 3.6384319698E+05 3.4010415805E+05 2.3739038936E+04 1.1336805268E+03 0.0000000000E+00
5.4970000000E+00 3.6386448542E+05 3.4012715314E+05 2.3737332282E+04 1.1337571771E+03 0.0000000000E+00
5.4980000000E+00 3.6388253154E+05 3.4015704598E+05 2.3725485564E+04 1.1338568199E+03 0.0000000000E+00
5.4990000000E+00 3.6392786270E+05 3.4019139483E+05 2.3736467869E+04 1.1339713161E+03 0.0000000000E+00
5.5000000000E+00 3.6392380364E+05 3.4022019642E+05 2.3703607222E+04 1.1340673214E+03 0.0000000000E+00
5.5010000000E+00 3.6393072340E+05 3.4022486353E+05 2.3705859868E+04 1.1340828784E+03 0.0000000000E+00
5.5020000000E+00 3.6392634368E+05 3.4019774629E+05 2.3728597382E+04 1.1339924876E+03 0.0000000000E+00
5.5030000000E+00 3.6397118497E+05 3.4020844432E+05 2.3762740646E+04 1.1340281477E+03 0.0000000000E+00
5.5040000000E+00 3.6397726594E+05 3.4023823237E+05 2.3739033567E+04 1.1341274412E+03 0.0000000000E+00
5.5050000000E+00 3.6398100543E+05 3.4021065618E+05 2.3770349250E+04 1.1340355206E+03 0.0000000000E+00
5.5060000000E+00 3.6393184981E+05 3.4018141863E+05 2.3750431177E+04 1.1339380621E+03 0.0000000000E+00
5.5070000000E+00 3.6390718232E+05 3.4017841548E+05 2.3728766840E+04 1.1339280516E+03 0.0000000000E+00
5.5080000000E+00 3.6389681247E+05 3.4019396077E+05 2.3702851699E+04 1.1339798692E+03 0.0000000000E+00
5.5090000000E+00 3.6393335023E+05 3.4020912972E+05 2.3724220511E+04 1.1340304324E+03 0.0000000000E+00
5.5100000000E+00 3.6394485687E+05 3.4019973290E+05 2.3745123977E+04 1.1339991097E+03 0.0000000000E+00
5.5110000000E+00 3.6392115331E+05 3.4020483830E+05 2.3716315002E+04 1.1340161277E+03 0.0000000000E+00
5.5120000000E+00 3.6391828825E+05 3.4025405890E+05 2.3664229348E+04 1.1341801963E+03 0.0000000000E+00
5.5130000000E+00 3.6391645640E+05 3.4029473470E+05 2.3621721699E+04 1.1343157823E+03 0.0000000000E+00
5.5140000000E+00 3.6393964398E+05 3.4032580724E+05 2.3613836740E+04 1.1344193575E+03 0.0000000000E+00
5.5150000000E+00 3.6397597277E+05 3.4035090753E+05 2.3625065243E+04 1.1345030251E+03 0.0000000000E+00
5.5160000000E+00 3.6400293939E+05 3.4036556689E+05 2.3637372506E+04 1.1345518896E+03 0.0000000000E+00
5.5170000000E+00 3.6402474806E+05 3.4039895654E+05 2.3625791521E+04 1.1346631885E+03 0.0000000000E+00
5.5180000000E+00 3.6404911063E+05 3.4045084386E+05 2.3598266764E+04 1.1348361462E+03 0.0000000000E+00
5.5190000000E+00 3.6408278080E+05 3.4048621548E+05 2.3596565323E+04 1.1349540516E+03 0.0000000000E+00
5.5200000000E+00 3.6412619785E+05 3.4050699575E+05 2.3619202102E+04 1.1350233192E+03 0.0000000000E+00
5.5210000000E+00 3.6408346930E+05 3.4051824820E+05 2.3565221098E+04 1.1350608273E+03 0.0000000000E+00
5.5220000000E+00 3.6407755347E+05 3.4052617417E+05 2.3551379300E+04 1.1350872472E+03 0.0000000000E+00
5.5230000000E+00 3.6413669261E+05 3.4056877269E+05 2.3567919922E+04 1.1352292423E+03 0.0000000000E+00
5.5240000000E+00 3.6419901916E+05 3.4060309162E+05 2.3595927536E+04 1.1353436387E+03 0.0000000000E+00
5.5250000000E+00 3.6415606930E+05 3.4064565570E+05 2.3510413596E+04 1.1354855190E+03 0.0000000000E+00
5.5260000000E+00 3.6415358151E+05 3.4069057413E+05 2.3463007381E+04 1.1356352471E+03 0.0000000000E+00
5.5270000000E+00 3.6414903402E+05 3.4068743713E+05 2.3461596887E+04 1.1356247904E+03 0.0000000000E+00
5.5280000000E+00 3.6415589647E+05 3.4067479151E+05 2.3481104966E+04 1.1355826384E+03 0.0000000000E+00
5.5290000000E+00 3.6414178591E+05 3.4059693761E+05 2.3544848295E+04 1.1353231254E+03 0.0000000000E+00
5.5300000000E+00 3.6403419434E+05 3.4050228247E+05 2.3531911872E+04 1.1350076082E+03 0.0000000000E+00
5.5310000000E+00 3.6404420642E+05 3.4048211037E+05 2.3562096053E+04 1.1349403679E+03 0.0000000000E+00
5.5320000000E+00 3.6401834771E+05 3.4048442545E+05 2.3533922258E+04 1.1349480848E+03 0.0000000000E+00
5.5330000000E+00 3.6400185823E+05 3.4049875161E+05 2.3503106622E+04 1.1349958387E+03 0.0000000000E+00
5.5340000000E+00 3.6401350415E+05 3.4051789431E+05 2.3495609842E+04 1.1350596477E+03 0.0000000000E+00
5.5350000000E+00 3.6406644110E+05 3.4054575058E+05 2.3520690518E+04 1.1351525019E+03 0.0000000000E+00
5.5360000000E+00 3.6413244847E+05 3.4055916508E+05 2.3573283389E+04 1.1351972169E+03 0.0000000000E+00
5.5370000000E+00 3.6413052054E+05 3.4054569929E+05 2.3584821256E+04 1.1351523310E+03 0.0000000000E+00
5.5380000000E+00 3.6410488011E+05 3.4053690654E+05 2.3567973565E+04 1.1351230218E+03 0.0000000000E+00
5.5390000000E+00 3.6414970615E+05 3.4055941778E+05 2.3590288368E+04 1.1351980593E+03 0.0000000000E+00
5.5400000000E+00 3.6421677480E+05 3.4058425662E+05 2.3632518180E+04 1.1352808554E+03 0.0000000000E+00
5.5410000000E+00 3.6421599609E+05 3.4059384150E+05 2.3622154597E+04 1.1353128050E+03 0.0000000000E+00
5.5420000000E+00 3.6423737792E+05 3.4057527061E+05 2.3662107310E+04 1.1352509020E+03 0.0000000000E+00
5.5430000000E+00 3.6420377425E+05 3.4055021928E+05 2.3653554977E+04 1.1351673976E+03 0.0000000000E+00
5.5440000000E+00 3.6423652151E+05 3.4055799319E+05 2.3678528320E+04 1.1351933106E+03 0.0000000000E+00
5.5450000000E+00 3.6428661836E+05 3.4054862370E+05 2.3737994655E+04 1.1351620790E+03 0.0000000000E+00
5.5460000000E+00 3.6429001579E+05 3.4053119095E+05 2.3758824838E+04 1.1351039698E+03 0.0000000000E+00
5.5470000000E+00 3.6432929381E+05 3.4054551088E+05 2.3783782930E+04 1.1351517029E+03 0.0000000000E+00
5.5480000000E+00 3.6438315314E+05 3.4057304983E+05 2.3810103311E+04 1.1352434994E+03 0.0000000000E+00
5.5490000000E+00 3.6429213845E+05 3.4041113342E+05 2.3881005027E+04 1.1347037781E+03 0.0000000000E+00
5.5500000000E+00 3.6417361485E+05 3.4030251792E+05 2.3871096935E+04 1.1343417264E+03 0.0000000000E+00
5.5510000000E+00 3.6413900585E+05 3.4030297723E+05 2.3836028621E+04 1.1343432574E+03 0.0000000000E+00
5.5520000000E+00 3.6405658654E+05 3.4028648615E+05 2.3770100397E+04 1.1342882872E+03 0.0000000000E+00
5.5530000000E+00 3.6405265976E+05 3.4032342108E+05 2.3729238679E+04 1.1344114036E+03 0.0000000000E+00
5.5540000000E+00 3.6409118016E+05 3.4029998274E+05 2.3791197418E+04 1.1343332758E+03 0.0000000000E+00
5.5550000000E+00 3.6408005091E+05 3.4034113479E+05 2.3738916124E+04 1.1344704493E+03 0.0000000000E+00
5.5560000000E+00 3.6409867100E+05 3.4041429403E+05 2.3684376970E+04 1.1347143134E+03 0.0000000000E+00
5.5570000000E+00 3.6410527885E+05 3.4045393718E+05 2.3651341665E+04 1.1348464573E+03 0.0000000000E+00
5.5580000000E+00 3.6405506905E+05 3.4036121637E+05 2.3693852685E+04 1.1345373879E+03 0.0000000000E+00
5.5590000000E+00 3.6391909192E+05 3.4028792986E+05 2.3631162061E+04 1.1342930995E+03 0.0000000000E+00
5.5600000000E+00 3.6398655381E+05 3.4034444176E+05 2.3642112047E+04 1.1344814725E+03 0.0000000000E+00
5.5610000000E+00 3.6404034148E+05 3.4039215216E+05 2.3648189323E+04 1.1346405072E+03 0.0000000000E+00
5.5620000000E+00 3.6404116109E+05 3.4043644447E+05 2.3604716624E+04 1.1347881482E+03 0.0000000000E+00
5.5630000000E+00 3.6406546631E+05 3.4048478302E+05 2.3580683287E+04 1.1349492767E+03 0.0000000000E+00
5.5640000000E+00 3.6414217268E+05 3.4053724391E+05 2.3604928775E+04 1.1351241464E+03 0.0000000000E+00
5.5650000000E+00 3.6418062268E+05 3.4056891597E+05 2.3611706711E+04 1.1352297199E+03 0.0000000000E+00
5.5660000000E+00 3.6416938598E+05 3.4055696213E+05 2.3612423849E+04 1.1351898738E+03 0.0000000000E+00
5.5670000000E+00 3.6415223748E+05 3.4053819455E+05 2.3614042925E+04 1.1351273152E+03 0.0000000000E+00
5.5680000000E+00 3.6414235361E+05 3.4053795192E+05 2.3604401689E+04 1.1351265064E+03 0.0000000000E+00
5.5690000000E+00 3.6419456450E+05 3.4056091958E+05 2.3633644922E+04 1.1352030653E+03 0.0000000000E+00
5.5700000000E+00 3.6423253431E+05 3.4055633297E+05 2.3676201341E+04 1.1351877766E+03 0.0000000000E+00
5.5710000000E+00 3.6414744101E+05 3.4031029302E+05 2.3837147990E+04 1.1343676434E+03 0.0000000000E+00
5.5720000000E+00 3.6410792586E+05 3.4041543687E+05 2.3692488982E+04 1.1347181229E+03 0.0000000000E+00
5.5730000000E+00 3.6411959384E+05 3.4044926779E+05 2.3670326058E+04 1.1348308926E+03 0.0000000000E+00
5.5740000000E+00 3.6414911713E+05 3.4050285907E+05 2.3646258051E+04 1.1350095302E+03 0.0000000000E+00
5.5750000000E+00 3.6419437211E+05 3.4056426710E+05 2.3630105012E+04 1.1352142237E+03 0.0000000000E+00
5.5760000000E+00 3.6425655961E+05 3.4060529415E+05 2.3651265456E+04 1.1353509805E+03 0.0000000000E+00
5.5770000000E+00 3.6423930441E+05 3.4061653723E+05 2.3622767172E+04 1.1353884574E+03 0.0000000000E+00
5.5780000000E+00 3.6423014992E+05 3.4058641021E+05 2.3643739713E+04 1.1352880340E+03 0.0000000000E+00
5.5790000000E+00 3.6424365291E+05 3.4054205816E+05 2.3701594750E+04 1.1351401939E+03 0.0000000000E+00
5.5800000000E+00 3.6423101970E+05 3.4046938737E+05 2.3761632330E+04 1.1348979579E+03 0.0000000000E+00
5.5810000000E+00 3.6422595875E+05 3.4049277102E+05 2.3733187728E+04 1.1349759034E+03 0.0000000000E+00
5.5820000000E+00 3.6428707204E+05 3.4060446463E+05 2.3682607408E+04 1.1353482154E+03 0.0000000000E+00
5.5830000000E+00 3.6435629171E+05 3.4070094875E+05 2.3655342960E+04 1.1356698292E+03 0.0000000000E+00
5.5840000000E+00 3.6437791009E+05 3.4073115304E+05 2.3646757049E+04 1.1357705101E+03 0.0000000000E+00
5.5850000000E+00 3.6440336163E+05 3.4069469271E+05 2.3708668919E+04 1.1356489757E+03 0.0000000000E+00
5.5860000000E+00 3.6439488882E+05 3.4067248526E+05 2.3722403551E+04 1.1355749509E+03 0.0000000000E+00
5.5870000000E+00 3.6458978173E+05 3.4080666192E+05 2.3783119811E+04 1.1360222064E+03 0.0000000000E+00
5.5880000000E+00 3.6471990756E+05 3.4097712679E+05 2.3742780773E+04 1.1365904226E+03 0.0000000000E+00
5.5890000000E+00 3.6472588728E+05 3.4099558625E+05 2.3730301032E+04 1.1366519542E+03 0.0000000000E+00
5.5900000000E+00 3.6479233861E+05 3.4106591357E+05 2.3726425042E+04 1.1368863786E+03 0.0000000000E+00
5.5910000000E+00 3.6481986423E+05 3.4116154479E+05 2.3658319441E+04 1.1372051493E+03 0.0000000000E+00
5.5920000000E+00 3.6483759643E+05 3.4120544634E+05 2.3632150086E+04 1.1373514878E+03 0.0000000000E+00
5.5930000000E+00 3.6487688533E+05 3.4123517327E+05 2.3641712061E+04 1.1374505776E+03 0.0000000000E+00
5.5940000000E+00 3.6487364101E+05 3.4123456286E+05 2.3639078149E+04 1.1374485429E+03 0.0000000000E+00
5.5950000000E+00 3.6486401288E+05 3.4122613954E+05 2.3637873338E+04 1.1374204651E+03 0.0000000000E+00
5.5960000000E+00 3.6489295497E+05 3.4125002358E+05 2.3642931392E+04 1.1375000786E+03 0.0000000000E+00
5.5970000000E+00 3.6493701413E+05 3.4129101158E+05 2.3646002556E+04 1.1376367053E+03 0.0000000000E+00
5.5980000000E+00 3.6500485083E+05 3.4133608484E+05 2.3668765996E+04 1.1377869495E+03 0.0000000000E+00
5.5990000000E+00 3.6505580619E+05 3.4138277630E+05 2.3673029884E+04 1.1379425877E+03 0.0000000000E+00
5.6000000000E+00 3.6515447190E+05 3.4146473447E+05 2.3689737427E+04 1.1382157816E+03 0.0000000000E+00
5.6010000000E+00 3.6532184996E+05 3.4160433809E+05 2.3717511875E+04 1.1386811270E+03 0.0000000000E+00
5.6020000000E+00 3.6547610426E+05 3.4174598141E+05 2.3730122845E+04 1.1391532714E+03 0.0000000000E+00
5.6030000000E+00 3.6554044301E+05 3.4182803298E+05 2.3712410031E+04 1.1394267766E+03 0.0000000000E+00
5.6040000000E+00 3.6555823558E+05 3.4184352075E+05 2.3714714830E+04 1.1394784025E+03 0.0000000000E+00
5.6050000000E+00 3.6557444591E+05 3.4184669739E+05 2.3727748514E+04 1.1394889913E+03 0.0000000000E+00
5.6060000000E+00 3.6560075412E+05 3.4183805315E+05 2.3762700972E+04 1.1394601772E+03 0.0000000000E+00
5.6070000000E+00 3.6557427868E+05 3.4184998227E+05 2.3724296408E+04 1.1394999409E+03 0.0000000000E+00
5.6080000000E+00 3.6561263809E+05 3.4192360558E+05 2.3689032516E+04 1.1397453519E+03 0.0000000000E+00
5.6090000000E+00 3.6563548079E+05 3.4197210081E+05 2.3663379977E+04 1.1399070027E+03 0.0000000000E+00
5.6100000000E+00 3.6566235883E+05 3.4199300655E+05 2.3669352280E+04 1.1399766885E+03 0.0000000000E+00
5.6110000000E+00 3.6569447905E+05 3.4202441320E+05 2.3670065851E+04 1.1400813773E+03 0.0000000000E+00
5.6120000000E+00 3.6569730520E+05 3.4203940579E+05 2.3657899411E+04 1.1401313526E+03 0.0000000000E+00
5.6130000000E+00 3.6572287250E+05 3.4206332868E+05 2.3659543820E+04 1.1402110956E+03 0.0000000000E+00
5.6140000000E+00 3.6573882502E+05 3.4207779518E+05 2.3661029848E+04 1.1402593173E+03 0.0000000000E+00
5.6150000000E+00 3.6572670189E+05 3.4206256865E+05 2.3664133238E+04 1.1402085622E+03 0.0000000000E+00
5.6160000000E+00 3.6574046485E+05 3.4207363655E+05 2.3666828308E+04 1.1402454552E+03 0.0000000000E+00
5.6170000000E+00 3.6576179893E+05 3.4210299365E+05 2.3658805279E+04 1.1403433122E+03 0.0000000000E+00
5.6180000000E+00 3.6575770676E+05 3.4209297558E+05 2.3664731178E+04 1.1403099186E+03 0.0000000000E+00
5.6190000000E+00 3.6573349316E+05 3.4208169597E+05 2.3651797187E+04 1.1402723199E+03 0.0000000000E+00
5.6200000000E+00 3.6573386694E+05 3.4208821771E+05 2.3645649232E+04 1.1402940590E+03 0.0000000000E+00
5.6210000000E+00 3.6569415742E+05 3.4209755961E+05 2.3596597817E+04 1.1403251987E+03 0.0000000000E+00
5.6220000000E+00 3.6569233258E+05 3.4211377635E+05 2.3578556232E+04 1.1403792545E+03 0.0000000000E+00
5.6230000000E+00 3.6567795325E+05 3.4211078599E+05 2.3567167259E+04 1.1403692866E+03 0.0000000000E+00
5.6240000000E+00 3.6569135657E+05 3.4211303626E+05 2.3578320317E+04 1.1403767875E+03 0.0000000000E+00
5.6250000000E+00 3.6570979279E+05 3.4212165111E+05 2.3588141684E+04 1.1404055037E+03 0.0000000000E+00
5.6260000000E+00 3.6573027604E+05 3.4213327751E+05 2.3596998530E+04 1.1404442584E+03 0.0000000000E+00
5.6270000000E+00 3.6577228590E+05 3.4214349713E+05 2.3628788764E+04 1.1404783238E+03 0.0000000000E+00
5.6280000000E+00 3.6586453573E+05 3.4218664958E+05 2.3677886151E+04 1.1406221653E+03 0.0000000000E+00
5.6290000000E+00 3.6589481819E+05 3.4226482529E+05 2.3629992900E+04 1.1408827510E+03 0.0000000000E+00
5.6300000000E+00 3.6590638542E+05 3.4229478072E+05 2.3611604706E+04 1.1409826024E+03 0.0000000000E+00
5.6310000000E+00 3.6592648126E+05 3.4229751381E+05 2.3628967454E+04 1.1409917127E+03 0.0000000000E+00
5.6320000000E+00 3.6596268603E+05 3.4229371798E+05 2.3668968045E+04 1.1409790599E+03 0.0000000000E+00
5.6330000000E+00 3.6594332856E+05 3.4230803946E+05 2.3635289096E+04 1.1410267982E+03 0.0000000000E+00
5.6340000000E+00 3.6599603059E+05 3.4235224208E+05 2.3643788511E+04 1.1411741403E+03 0.0000000000E+00
5.6350000000E+00 3.6598880251E+05 3.4238828542E+05 2.3600517084E+04 1.1412942847E+03 0.0000000000E+00
5.6360000000E+00 3.6598320339E+05 3.4242638009E+05 2.3556823298E+04 1.1414212670E+03 0.0000000000E+00
5.6370000000E+00 3.6599251373E+05 3.4245081586E+05 2.3541697870E+04 1.1415027195E+03 0.0000000000E+00
5.6380000000E+00 3.6603148417E+05 3.4248366719E+05 2.3547816975E+04 1.1416122240E+03 0.0000000000E+00
5.6390000000E+00 3.6608483441E+05 3.4251763426E+05 2.3567200149E+04 1.1417254475E+03 0.0000000000E+00
5.6400000000E+00 3.6609368472E+05 3.4253247649E+05 2.3561208227E+04 1.1417749216E+03 0.0000000000E+00
5.6410000000E+00 3.6610148304E+05 3.4256487799E+05 2.3536605049E+04 1.1418829266E+03 0.0000000000E+00
5.6420000000E+00 3.6611891849E+05 3.4258052164E+05 2.3538396852E+04 1.1419350721E+03 0.0000000000E+00
5.6430000000E+00 3.6611065453E+05 3.4258356926E+05 2.3527085269E+04 1.1419452309E+03 0.0000000000E+00
5.6440000000E+00 3.6610501909E+05 3.4259156904E+05 2.3513450059E+04 1.1419718968E+03 0.0000000000E+00
5.6450000000E+00 3.6614245871E+05 3.4262766841E+05 2.3514790292E+04 1.1420922280E+03 0.0000000000E+00
5.6460000000E+00 3.6614119398E+05 3.4266886934E+05 2.3472324646E+04 1.1422295645E+03 0.0000000000E+00
5.6470000000E+00 3.6613378677E+05 3.4266344050E+05 2.3470346273E+04 1.1422114683E+03 0.0000000000E+00
5.6480000000E+00 3.6614179656E+05 3.4265680646E+05 2.3484990098E+04 1.1421893549E+03 0.0000000000E+00
5.6490000000E+00 3.6612345085E+05 3.4264301222E+05 2.3480438621E+04 1.1421433741E+03 0.0000000000E+00
5.6500000000E+00 3.6609257227E+05 3.4260047939E+05 2.3492092881E+04 1.1420015980E+03 0.0000000000E+00
5.6510000000E+00 3.6603943692E+05 3.4257366524E+05 2.3465771686E+04 1.1419122175E+03 0.0000000000E+00
5.6520000000E+00 3.6607624579E+05 3.4259802970E+05 2.3478216097E+04 1.1419934323E+03 0.0000000000E+00
5.6530000000E+00 3.6609626211E+05 3.4261485291E+05 2.3481409199E+04 1.1420495097E+03 0.0000000000E+00
5.6540000000E+00 3.6610134480E+05 3.4257767485E+05 2.3523669949E+04 1.1419255828E+03 0.0000000000E+00
5.6550000000E+00 3.6606173982E+05 3.4254558570E+05 2.3516154110E+04 1.1418186190E+03 0.0000000000E+00
5.6560000000E+00 3.6607923615E+05 3.4255933859E+05 2.3519897565E+04 1.1418644620E+03 0.0000000000E+00
5.6570000000E+00 3.6609530429E+05 3.4257376156E+05 2.3521542734E+04 1.1419125385E+03 0.0000000000E+00
5.6580000000E+00 3.6616545954E+05 3.4258304171E+05 2.3582417830E+04 1.1419434724E+03 0.0000000000E+00
5.6590000000E+00 3.6617205606E+05 3.4256371894E+05 2.3608337121E+04 1.1418790631E+03 0.0000000000E+00
5.6600000000E+00 3.6617610812E+05 3.4254023184E+05 2.3635876275E+04 1.1418007728E+03 0.0000000000E+00
5.6610000000E+00 3.6615312738E+05 3.4255119666E+05 2.3601930724E+04 1.1418373222E+03 0.0000000000E+00
5.6620000000E+00 3.6614799083E+05 3.4254560395E+05 2.3602386880E+04 1.1418186798E+03 0.0000000000E+00
5.6630000000E+00 3.6615080863E+05 3.4252166773E+05 2.3629140903E+04 1.1417388924E+03 0.0000000000E+00
5.6640000000E+00 3.6617586356E+05 3.4247454418E+05 2.3701319383E+04 1.1415818139E+03 0.0000000000E+00
5.6650000000E+00 3.6617908519E+05 3.4244259994E+05 2.3736485245E+04 1.1414753331E+03 0.0000000000E+00
5.6660000000E+00 3.6614802007E+05 3.4244838028E+05 2.3699639794E+04 1.1414946009E+03 0.0000000000E+00
5.6670000000E+00 3.6616050573E+05 3.4246814688E+05 2.3692358853E+04 1.1415604896E+03 0.0000000000E+00
5.6680000000E+00 3.6618942617E+05 3.4251313223E+05 2.3676293934E+04 1.1417104408E+03 0.0000000000E+00
5.6690000000E+00 3.6623349196E+05 3.4258486138E+05 2.3648630588E+04 1.1419495379E+03 0.0000000000E+00
5.6700000000E+00 3.6625866553E+05 3.4263122443E+05 2.3627441100E+04 1.1421040814E+03 0.0000000000E+00
5.6710000000E+00 3.6628400600E+05 3.4265033262E+05 2.3633673386E+04 1.1421677754E+03 0.0000000000E+00
5.6720000000E+00 3.6629729693E+05 3.4265968237E+05 2.3637614563E+04 1.1421989412E+03 0.0000000000E+00
5.6730000000E+00 3.6630095797E+05 3.4266036539E+05 2.3640592576E+04 1.1422012180E+03 0.0000000000E+00
5.6740000000E+00 3.6637635566E+05 3.4268828480E+05 2.3688070856E+04 1.1422942827E+03 0.0000000000E+00
5.6750000000E+00 3.6641373967E+05 3.4270825791E+05 2.3705481756E+04 1.1423608597E+03 0.0000000000E+00
5.6760000000E+00 3.6645422221E+05 3.4273771016E+05 2.3716512050E+04 1.1424590339E+03 0.0000000000E+00
5.6770000000E+00 3.6646841356E+05 3.4276133196E+05 2.3707081600E+04 1.1425377732E+03 0.0000000000E+00
5.6780000000E+00 3.6643545575E+05 3.4276196433E+05 2.3673491415E+04 1.1425398811E+03 0.0000000000E+00
5.6790000000E+00 3.6645692516E+05 3.4277343724E+05 2.3683487916E+04 1.1425781241E+03 0.0000000000E+00
5.6800000000E+00 3.6646227237E+05 3.4275717391E+05 2.3705098462E+04 1.1425239130E+03 0.0000000000E+00
5.6810000000E+00 3.6643595901E+05 3.4278971365E+05 2.3646245359E+04 1.1426323788E+03 0.0000000000E+00
5.6820000000E+00 3.6643356755E+05 3.4283742741E+05 2.3596140145E+04 1.1427914247E+03 0.0000000000E+00
5.6830000000E+00 3.6644994082E+05 3.4286946671E+05 2.3580474111E+04 1.1428982224E+03 0.0000000000E+00
5.6840000000E+00 3.6646605581E+05 3.4290810510E+05 2.3557950706E+04 1.1430270170E+03 0.0000000000E+00
5.6850000000E+00 3.6650316761E+05 3.4292400599E+05 2.3579161617E+04 1.1430800200E+03 0.0000000000E+00
5.6860000000E+00 3.6654003947E+05 3.4292319001E+05 2.3616849460E+04 1.1430773000E+03 0.0000000000E+00
5.6870000000E+00 3.6660943756E+05 3.4294439754E+05 2.3665040021E+04 1.1431479918E+03 0.0000000000E+00
5.6880000000E+00 3.6664424753E+05 3.4294790713E+05 2.3696340400E+04 1.1431596904E+03 0.0000000000E+00
5.6890000000E+00 3.6663181384E+05 3.4294051906E+05 2.3691294780E+04 1.1431350635E+03 0.0000000000E+00
